,eidw,enn
202,13.785094098431841,-4.270332336425781
203,-3.072544942371408,-0.155792236328125
204,2.8746323283734654,3.2012100219726562
205,2.7714535400548073,2.2110214233398438
206,-10.155208353724447,-4.9466400146484375
207,17.19694084268093,-5.3147735595703125
208,-2.314700775121622,0.344268798828125
209,8.942613001830125,-1.7301025390625
210,25.109764539645397,-0.230987548828125
211,-5.522540541028604,0.5962982177734375
212,10.016872315072519,-6.854408264160156
213,3.5539317525372383,-0.8222427368164062
214,-9.107427179568958,-7.431144714355469
215,16.382855823289788,-8.042938232421875
216,2.0156652139070985,2.0402755737304688
217,1.6943997667115127,-7.430610656738281
218,16.312576156449992,-4.865936279296875
219,5.545861835400331,3.0811691284179688
220,-10.235000768567687,-11.89373779296875
221,-4.821381824316603,-1.898040771484375
222,-1.5467481485775636,0.9796600341796875
223,-3.8419140343949607,-0.33191680908203125
224,-1.9769136259884021,1.0376663208007812
225,-4.883440761620022,0.8256683349609375
226,1.643296030671678,-4.861572265625
227,-1.3126637247452777,3.0372238159179688
228,-13.258244303914694,-3.9378738403320312
229,0.5831423458005816,-4.79510498046875
230,-3.7340900404635846,0.8501815795898438
231,4.851227274467661,-2.7826919555664062
232,-15.093828181670546,-4.980316162109375
233,-1.3955908941821917,-2.1685028076171875
234,1.607928783747667,1.0611190795898438
235,-3.359770934419828,-4.0082550048828125
236,-2.0541897699352916,0.44292449951171875
237,0.15995345308031972,3.2646102905273438
238,-7.846187269828221,2.0552520751953125
239,12.7515858460458,-1.0468368530273438
240,2.2707254370297534,2.9561920166015625
241,14.252378213377426,-0.5248641967773438
242,3.6402862327850585,-1.4257888793945312
243,-0.0906715417297761,-1.4299697875976562
244,2.8007311351678936,-0.156097412109375
245,2.214590920592144,-5.068084716796875
246,1.3983166548012065,3.6485519409179688
247,13.36510712251635,-3.8298568725585938
248,-1.5664984830450095,-12.524017333984375
249,-1.8244522940421604,0.38712310791015625
250,-11.852159352370037,-5.017120361328125
251,0.44713918542265674,-0.16345977783203125
252,7.341132780352552,-7.371055603027344
253,13.01770773422777,-1.666168212890625
254,0.0036377755530594413,-0.17047882080078125
255,1.7360482235788055,-2.5644760131835938
256,-6.960294422070845,0.7366790771484375
257,-0.7150086519163921,-1.2639846801757812
258,-1.5499161131909176,-2.01849365234375
259,-1.398318068503201,1.8856048583984375
260,9.662141281125997,-3.9364547729492188
261,-19.22359432631761,-3.9267196655273438
262,6.26971132453788,0.632080078125
263,10.318757964691144,-0.10617828369140625
264,-14.714488197332003,-2.45709228515625
265,0.5716211523029671,0.0290985107421875
266,2.1941781647856686,-0.5377273559570312
267,-2.7714528110105476,0.11768341064453125
268,-3.3887815465259337,-2.487213134765625
269,-0.9066049026955056,-3.4772796630859375
270,5.153661048126523,-5.811676025390625
271,5.687015580601241,-7.893486022949219
272,2.2069602345612935,-2.0098037719726562
273,-1.48021849552768,-2.4162063598632812
274,-5.988561548672976,1.1038360595703125
275,6.589143265908575,12.47027587890625
276,-19.993851700460283,-10.3514404296875
277,10.155210462382342,-0.4914093017578125
278,-10.484798733043903,-10.2635498046875
279,-7.707611044545544,-5.335700988769531
280,-5.543288032858541,-2.4719696044921875
281,20.616719569645426,-0.8039398193359375
282,6.060475082227242,0.904449462890625
283,15.273036209744077,-0.820648193359375
284,-0.955509397537142,-4.099021911621094
285,-0.5846820311295176,3.0252304077148438
286,6.655506380228047,-4.0441131591796875
287,12.435861768954254,-8.983009338378906
288,-5.928333022526573,-5.528175354003906
289,-10.349019461165028,-4.0383148193359375
290,-1.6460478306100583,-2.2586441040039062
291,0.3896785754682526,6.2685394287109375
292,11.540485097898213,-2.4865341186523438
293,3.021989606179119,0.294769287109375
294,7.152295600410554,3.0777206420898438
295,-10.101318604249826,-9.564437866210938
296,-8.870110447882269,-2.55804443359375
297,-4.253067928533795,-1.1251373291015625
298,-5.7284112547565655,0.82269287109375
299,-3.7788019890428473,-4.6118927001953125
300,-0.4388286789602489,2.5539779663085938
301,0.9076467466243514,3.694915771484375
302,-3.5451260708977514,0.38170623779296875
303,-3.189670116175435,-4.391700744628906
304,-0.8731025560514638,-1.5628814697265625
305,-2.6521993467611082,-7.293052673339844
306,3.498827858968042,0.4196319580078125
307,-1.1787822048045768,7.997955322265625
308,3.545124258058351,-0.0761566162109375
309,-4.437062257691807,-6.1199798583984375
310,0.14809252016681285,-1.6288223266601562
311,-9.733378157384664,-0.36516571044921875
312,-6.64002481276529,-10.724655151367188
313,0.6000578818407263,1.4730758666992188
314,-5.736054895021013,0.8252105712890625
315,-3.159840002803193,1.3626251220703125
316,-6.269715416204733,-1.85693359375
317,-4.603144247791619,-4.096221923828125
318,-5.127431985413594,-4.6204986572265625
319,-1.757399710774493,2.2687530517578125
320,-8.13158108820707,-6.663917541503906
321,1.3116425554945863,-1.170684814453125
322,1.8896635503876382,-0.1774749755859375
323,5.154496331275894,-5.1116485595703125
324,-16.38285864605176,-7.366546630859375
325,2.6542257965397766,-3.2082366943359375
326,-7.101945024123211,-5.4172210693359375
327,5.247448222217997,-6.448509216308594
328,1.5467469237583202,2.5848312377929688
329,0.4388244122406775,-0.30010986328125
330,0.9151155525733401,-1.6151351928710938
331,1.6978147949925955,-0.9369049072265625
332,3.912172390631639,-4.604347229003906
333,-5.96830434539622,1.225433349609375
334,-6.451969927133433,-2.1868515014648438
335,6.450800161207411,1.6053619384765625
336,-0.3869032112501003,0.8758392333984375
337,-7.118873423825576,-3.8010406494140625
338,-10.901876561732024,-0.29853057861328125
339,-0.5716265411253971,3.2703933715820312
340,6.960299068248489,2.4390945434570312
341,-1.9768996058323864,0.6997146606445312
342,8.580420209735578,-3.1461257934570312
343,3.734092074044014,-0.12674713134765625
344,-7.731753708395047,1.8684234619140625
345,-5.445017912892595,-4.635047912597656
346,3.4634580000834205,-0.19890594482421875
347,-5.497079656442111,0.7653656005859375
348,10.844065293361638,-5.245780944824219
349,-16.762668163050435,-10.352752685546875
350,7.473801104421625,-0.5645294189453125
351,8.268763341482753,1.1705093383789062
352,-11.380718415787754,-9.400993347167969
353,-4.907609252347399,0.08007049560546875
354,-10.844072554053554,-3.3773345947265625
355,-0.8915046645021789,-2.9453277587890625
356,-12.926784124167625,-1.230316162109375
357,-0.09946496241020952,-0.7256393432617188
358,-8.309251076235569,-3.7738189697265625
359,5.7284100177638635,1.4734115600585938
360,-34.045781738690536,-2.5212554931640625
361,-12.015969055543735,1.7972259521484375
362,5.736053770455783,4.588134765625
363,0.20585945941537886,-0.56439208984375
364,2.6522093375748454,-7.831932067871094
365,0.13554830401415074,5.258689880371094
366,-2.774238617100778,3.8198013305664062
367,-4.572494045872489,-9.300079345703125
368,-3.5579207038783096,-4.8520355224609375
369,2.9397949458295187,-6.235130310058594
370,-0.9076483691689816,2.53448486328125
371,-2.256779131348125,-10.375167846679688
372,10.349025474859758,-2.1227798461914062
373,-4.505362708899156,-4.83734130859375
374,0.6765082031745209,3.9857101440429688
375,4.889937395874142,3.8696136474609375
376,5.497077204024251,3.5686111450195312
377,0.4434317772633136,-5.143211364746094
378,7.902710503237998,-4.5300140380859375
379,5.904412262758342,-5.8256072998046875
380,-3.1255743541340024,-0.9339065551757812
381,-0.8942716782201074,1.6650924682617188
382,0.23019284932991013,-1.5829925537109375
383,-2.230902263282843,-0.5046920776367188
384,10.906056942291855,-4.110069274902344
385,-31.011931289209045,-5.344482421875
386,-4.600915731372936,-0.5537643432617188
387,8.939526358567747,2.2269973754882812
388,4.683999245870439,-2.747894287109375
389,2.2567836263130516,-5.008522033691406
390,-12.751575985474133,-1.27239990234375
391,-10.550391690493072,-5.073616027832031
392,-3.240645631861014,-8.563217163085938
393,-0.4434270223243857,-6.406959533691406
394,-9.76448013711095,-1.5896682739257812
395,6.62673153468026,-4.970237731933594
396,9.34937134822232,-2.6122817993164062
397,-7.82896199928301,-2.570770263671875
398,-1.7810543231709488,0.4919891357421875
399,-2.39591014405498,0.2789459228515625
400,2.4399817257102967,0.366119384765625
401,-3.5211641520420756,-2.4447860717773438
402,-8.327779562110806,-10.412277221679688
403,2.4046002929667196,8.313079833984375
404,-7.691245902458178,-0.07430267333984375
405,-1.748750720869765,-5.119819641113281
406,4.2897087130507146,-8.809310913085938
407,12.510678586103893,-5.7739105224609375
408,-8.321314125758349,-11.803138732910156
409,0.34805738746389636,-1.819000244140625
410,-12.89411057191029,-6.0066070556640625
411,9.032893066787295,-3.8759002685546875
412,0.11721766255226385,7.868263244628906
413,3.2500228835340437,2.091705322265625
414,-9.791996572460434,-6.448738098144531
415,2.103786695273996,-2.479949951171875
416,-1.0786271086629142,-0.2744598388671875
417,2.3115292544825508,-1.579254150390625
418,-1.9535306031663708,-4.5936126708984375
419,1.482815236319567,-7.5965423583984375
420,4.32334815405838,-8.781593322753906
421,1.56663410272931,3.9063491821289062
422,1.3277623153453533,-3.2408599853515625
423,-5.833422161749141,-8.236282348632812
424,7.164314657470314,-8.352165222167969
425,4.3110470354274355,-4.592704772949219
426,-25.904824557519845,-4.2840118408203125
427,7.919830318569382,2.0312957763671875
428,10.302882880586353,-4.720863342285156
429,-4.0926792410621715,-4.94818115234375
430,10.671152137361773,-1.0831985473632812
431,-8.880758999492045,-5.9066162109375
432,4.224834022026059,-6.4747467041015625
433,5.289114828587543,2.938812255859375
434,9.613610261006926,3.657196044921875
435,4.698397767434358,-8.384315490722656
436,-11.455150827001546,-10.136962890625
437,-1.705289276610003,-4.5198974609375
438,-8.119264045826512,-3.9247589111328125
439,-1.2578636049119183,7.4586181640625
440,-5.2259300122102985,-3.82659912109375
441,0.7982791908667792,7.050926208496094
442,3.128748547893764,-10.955162048339844
443,1.2461167879229436,-10.053977966308594
444,-13.101779817730744,1.8366775512695312
445,2.5759751028444953,-13.044570922851562
446,-10.048239182132647,-3.8867263793945312
447,-16.417946292253163,-4.236358642578125
448,4.146079265202104,-8.723457336425781
449,3.7874403283665146,11.189537048339844
450,4.438484074752381,6.259696960449219
451,-3.946631435494325,-11.237937927246094
452,-1.2168101165113256,-3.7968521118164062
453,1.839820877731455,4.334114074707031
454,-4.749761800693264,-0.65625
455,-0.8651144975123373,-4.5359649658203125
456,12.314912108551567,-2.46441650390625
457,-4.146081957943792,-5.0779876708984375
458,4.568348827844332,3.4314804077148438
459,2.452272427803095,-9.375465393066406
460,-0.03757578553108942,-3.9740524291992188
461,-6.146399090583898,-4.645233154296875
462,14.879286943931675,5.55340576171875
463,-1.9116559882738926,-3.9545745849609375
464,0.7345560433413425,-10.964324951171875
465,-4.796736378737947,-12.362953186035156
466,6.076577067142139,4.05523681640625
467,-3.1361401701590808,-0.6280364990234375
468,12.742763086631257,1.1108856201171875
469,-4.997405534741745,-5.4002838134765625
470,0.048471993002920044,0.7631607055664062
471,-0.620804400032199,-1.5681838989257812
472,-3.261047054830101,-6.300193786621094
473,-4.319525551845942,-4.8446044921875
474,1.5566323522963899,3.5526580810546875
475,-8.478144236302583,-6.776893615722656
476,4.230056376351655,0.07027435302734375
477,-4.432684501249881,-5.5506439208984375
478,-6.187726843474508,-11.133804321289062
479,-25.044848203866138,-6.273834228515625
480,-2.160916332561527,2.7689132690429688
481,-3.5819195075379753,-12.15191650390625
482,-6.256429146597469,-6.2704620361328125
483,12.777302436273985,-5.7200469970703125
484,-7.434312897353195,6.541259765625
485,-8.892910812827736,1.759613037109375
486,-16.810784787306716,-2.447265625
487,14.157206508868938,4.616447448730469
488,6.057582694706568,3.9320755004882812
489,-11.084703320232705,-2.6963653564453125
490,7.189295602964478,4.842079162597656
491,-2.5140642592868545,-4.1632232666015625
492,3.5896715771384464,-4.569984436035156
493,4.331568223046077,-3.354339599609375
494,2.4378819905456623,1.0983123779296875
495,-8.878841269151678,-4.9856719970703125
496,-7.4630417049004905,-2.3995361328125
497,-4.5724930346910355,-2.9355239868164062
498,-1.6652302497405316,-1.9231491088867188
499,1.7783105541512612,-2.3292083740234375
500,3.7043045063573317,-3.9479598999023438
501,-8.06339414647438,-5.2779541015625
502,8.083133410938913,-3.9643783569335938
503,0.3721386356916696,-4.0640106201171875
504,-4.74768702212981,-3.9687728881835938
505,3.084710996248546,-3.7579345703125
506,1.7854628771635248,2.9958648681640625
507,-6.94334902725349,-3.0403060913085938
508,2.4748481147304915,2.225555419921875
509,2.3044868075599254,-3.247314453125
510,-1.6259251835402324,-6.268577575683594
511,-3.5362870108224627,-3.2034835815429688
512,-5.154621370145961,-4.459716796875
513,-4.762898662418223,-8.702415466308594
514,-8.267687757752924,-4.671356201171875
515,3.174959699368273,2.9370040893554688
516,5.129293900649827,0.5586624145507812
517,2.232349859451176,-7.575675964355469
518,-8.258500560094674,-6.335609436035156
519,4.893545842433497,-2.2209396362304688
520,5.65730858655408,2.1948623657226562
521,4.368318544304117,0.5503005981445312
522,-14.89483552925492,-4.7654571533203125
523,-11.056256779337673,-5.569549560546875
524,4.393206872151438,-0.0750885009765625
525,11.52964261609148,-1.9947052001953125
526,1.6259249355560996,-5.0872955322265625
527,-2.4522683360189177,-11.396430969238281
528,4.390706936274739,-6.594566345214844
529,1.4310551471807003,0.0675506591796875
530,11.301776360432171,-3.701904296875
531,13.726864256502083,-0.279632568359375
532,7.92593726942637,-6.326629638671875
533,-5.903136829716175,-5.1846923828125
534,-2.404598407870381,5.865776062011719
535,8.379566255132971,-0.6508560180664062
536,-12.314460601929795,-2.8228302001953125
537,-5.298073874293209,-5.450775146484375
538,-4.244537200413191,-6.070854187011719
539,-3.135650611200589,-11.700889587402344
540,-14.416518521106411,-10.469619750976562
541,-4.932198994905363,9.325225830078125
542,-4.4384828323714345,4.323005676269531
543,7.686081658528906,-6.185005187988281
544,-6.679240882917824,-10.047676086425781
545,-3.316535794420801,-4.204948425292969
546,-2.4597487265343716,-7.1406707763671875
547,-2.7282926263434604,-2.8962249755859375
548,-2.805512817893984,-5.493499755859375
549,1.5140523260093346,0.465484619140625
550,-2.0371403126292478,-8.071800231933594
551,-1.349295780514609,-5.556617736816406
552,0.71686683848813,-8.407089233398438
553,2.083359900396019,-3.4869537353515625
554,1.449985423941655,0.03765869140625
555,-1.3277582811250426,-0.98809814453125
556,-3.75039442799104,-3.6775436401367188
557,-2.047749490969423,3.94378662109375
558,4.747684582782483,-6.666435241699219
559,0.6655843843818872,-6.396354675292969
560,-10.671151182112126,-2.1023025512695312
561,7.463048011882677,-2.4441986083984375
562,2.714874460020809,-1.9406967163085938
563,-5.510459400347358,-2.128204345703125
564,3.2492391699889254,-5.1259918212890625
565,4.3195250030202885,-8.601150512695312
566,1.5020725135969144,-9.45330810546875
567,11.056257437189743,-0.394775390625
568,-0.334172111675187,-4.921470642089844
569,5.451299447404537,-4.892509460449219
570,6.273555563382274,-4.682594299316406
571,2.480741780563676,-5.0181732177734375
572,-9.473236740265165,-6.268638610839844
573,2.535300796887981,-11.011825561523438
574,-10.862484357910262,-4.4252471923828125
575,-2.888691366291326,-0.2241363525390625
576,-1.7730532970144282,1.296966552734375
577,-15.71135588699012,-11.008926391601562
578,4.932198454566617,4.927040100097656
579,13.621245300228367,-1.992401123046875
580,3.8060548535715384,0.46161651611328125
581,-0.5546216318018935,-3.0453720092773438
582,1.0438061205953204,-2.386993408203125
583,-4.991737453927271,-4.245330810546875
584,-1.5666365564443225,1.5874252319335938
585,15.72923483291288,-6.8270111083984375
586,-5.559989018158092,-5.78790283203125
587,9.37800911299918,4.407501220703125
588,-0.7866643368520272,-10.766769409179688
589,14.32925662381112,-5.0973358154296875
590,-13.250262700044658,-2.3565750122070312
591,12.328741075571926,-2.7132644653320312
592,-4.893548401040405,-6.125762939453125
593,8.680308957167114,0.42603302001953125
594,9.252103244833393,-0.985748291015625
595,-16.367630944362887,-5.0391387939453125
596,-28.94117218034434,-4.5695648193359375
597,-5.470340482213757,-4.6943206787109375
598,-10.030799642870647,-4.1971435546875
599,-8.083128580562274,-7.8513641357421875
600,-9.706587318011543,-12.065910339355469
601,-5.307830925528492,-5.0788421630859375
602,-10.49778913682401,-4.81610107421875
603,-2.512173019456924,-2.020782470703125
604,12.686935690611648,-4.8252716064453125
605,-6.327821951351083,-12.244850158691406
606,4.65446387075491,-1.3008499145507812
607,-3.505976808347029,-11.248832702636719
608,22.982992366458006,3.0051498413085938
609,-6.103790517092548,-4.962120056152344
610,-10.83708143124619,-4.7934417724609375
611,-8.827914994618055,-0.0409393310546875
612,-2.628018458346986,-2.0587310791015625
613,19.870677958367764,0.695953369140625
614,-1.4521023466180338,0.36029052734375
615,-13.18427445670416,-2.83685302734375
616,2.344073298140671,-3.40185546875
617,3.079342840458679,-5.662681579589844
618,-3.775788149164086,1.698486328125
619,15.39721029929433,14.910045623779297
620,-1.3042077522346176,1.4475860595703125
621,-0.9383300676051789,-4.946250915527344
622,-3.1749539696530746,0.6613693237304688
623,-12.035833478283337,-6.83001708984375
624,0.7246816937300053,-2.5813369750976562
625,-6.021308133252475,1.8542327880859375
626,-9.429819219243655,-4.492897033691406
627,4.91793132043594,4.311180114746094
628,5.9114882100306545,-11.070953369140625
629,-1.2493214201856802,-5.29498291015625
630,-0.6416929209773912,-3.5379791259765625
631,-2.1908403758673387,-7.723869323730469
632,-12.742757893062944,-4.812751770019531
633,3.527880468530739,-8.520599365234375
634,5.30869686062519,0.5252151489257812
635,6.519217088103275,1.5492401123046875
636,1.271686886118374,-7.97332763671875
637,-2.6702543252140742,-2.91290283203125
638,-8.188076179849332,-11.976875305175781
639,-11.200100073377996,-10.82794189453125
640,2.512179697450989,-5.06146240234375
641,-8.352194576644209,-11.911819458007812
642,4.524439151615979,-6.708984375
643,-2.678396607307363,3.3252487182617188
644,-10.51384237903757,-5.76416015625
645,6.462946464779591,0.7856903076171875
646,-6.4677357736948835,-4.529090881347656
647,-14.329260626045624,-11.771408081054688
648,21.049769713492395,5.5666656494140625
649,-0.474467003582717,-12.804008483886719
650,-3.8618384581805714,1.3374786376953125
651,-1.2357025174162288,-5.0883636474609375
652,-4.359268263002491,2.2784423828125
653,13.531244429882292,-4.493202209472656
654,14.029941830469411,14.233543395996094
655,-3.9410609481440133,-3.7451324462890625
656,-2.7489507036852245,-11.000404357910156
657,25.793662933528594,2.700439453125
658,-5.753690689230353,-2.63726806640625
659,-3.5206198446263386,-2.980987548828125
660,15.624570939762464,-4.5040283203125
661,1.5900881594649263,2.775360107421875
662,4.712791095445695,4.1558837890625
663,1.9969845217059543,-2.8028335571289062
664,-7.342163361489682,-2.9740142822265625
665,16.83431103915308,1.395965576171875
666,28.941165944827617,1.5989532470703125
667,11.616453098514,-2.097900390625
668,5.036557196790255,-11.439834594726562
669,5.55997556763765,-1.4670867919921875
670,-7.291869600814309,-8.509757995605469
671,-6.9995988760532555,-3.2285079956054688
672,5.9703743638231686,-2.61700439453125
673,-1.6587279257446426,2.3313446044921875
674,-11.485336074754642,-5.4659423828125
675,-2.99075917851755,-6.967926025390625
676,9.548863049424227,7.039985656738281
677,5.091002257632184,-0.7073287963867188
678,-1.7206774118165669,1.3267059326171875
679,5.532628240064341,2.5839462280273438
680,1.3053628379916944,-0.176513671875
681,-15.882080021821366,-4.8262481689453125
682,-6.037735267927701,-5.40582275390625
683,-1.2966281757533977,1.4005126953125
684,4.298875720201437,6.491058349609375
685,-0.369005423908078,-7.4037933349609375
686,-1.0269615871313817,0.3431854248046875
687,23.068455281765438,8.159507751464844
688,1.164998782484588,4.486724853515625
689,-17.810192301245266,0.598297119140625
690,-7.265525024582303,2.586151123046875
691,-10.184980965737154,5.6416778564453125
692,0.8913647232174498,-1.822052001953125
693,-18.352961087879066,2.417388916015625
694,4.129603080707568,1.1369781494140625
695,0.006229939968562803,6.552192687988281
696,0.8244104083596682,11.778091430664062
697,-5.151969756552049,-2.6031112670898438
698,-4.781396914337279,-1.8533935546875
699,1.5264669374425068,4.820762634277344
700,2.4209878459790843,6.0831756591796875
701,-2.380837709275113,-3.3726043701171875
702,-1.9949256335072363,-1.9580841064453125
703,16.499987810527443,5.979339599609375
