,eidw,enn,kernel
237,-4.971295374535799,-9.013648986816406,1.6893823766312437
238,-5.814500228920608,-9.858207702636719,-3.6230458199032967
239,3.7753161677398595,-4.793846130371094,-9.373923564908637
240,-3.7753162411751475,-5.225456237792969,-7.8881306660428265
241,5.3698286099652535,5.9984893798828125,9.498855351439872
242,-4.915287398155556,-3.6240997314453125,-1.3916570742033088
243,4.378763960519848,-5.2429962158203125,1.589507940755169
244,-4.189029195149118,-4.91925048828125,-4.5535891243447395
245,-4.324254950421505,-3.350677490234375,11.344523956287674
246,11.290773923250839,2.05401611328125,15.891025638514463
247,7.804300262305418,0.16693115234375,3.10177303574406
248,0.2859446899328191,6.8011322021484375,9.198089179099
249,10.260478902317487,3.4844970703125,9.909859631961865
250,-3.8601099989851377,-0.94097900390625,4.048926040222298
251,4.23675925622851,-3.4451446533203125,0.8024434407368801
252,4.011512451669375,-6.309883117675781,-5.627254041403987
253,-10.20524828007376,-3.3700714111328125,10.81884727751239
254,-10.873551926132592,6.403251647949219,7.006839725678944
255,-6.99677391743198,7.696586608886719,9.165478606538613
256,-2.7801194079024754,5.123756408691406,9.173364804595138
257,12.74987744110274,-1.0461654663085938,-9.366029646422746
258,-4.336159117030462,2.1182403564453125,1.2092919909087385
259,8.888549019019962,6.245452880859375,6.284647831170247
260,2.7801210394390807,8.784622192382812,11.077017946280677
261,18.44428972677146,9.065345764160156,4.189885222885536
262,1.158412622987612,10.542739868164062,16.635659979931532
263,-2.8386156205355633,2.799652099609375,-2.6788380127462545
264,8.944208310979846,12.017997741699219,0.2596389486965194
265,9.245415186540015,3.4864425659179688,-10.823996259440136
266,0.5561591514122171,9.896896362304688,2.9862042095702606
267,-14.867920825181955,2.0471343994140625,3.8211523562647187
268,2.7692024677734253,12.056671142578125,5.957116335953955
269,2.820641221548314,10.863975524902344,5.594524682361097
270,-1.1584117760837103,4.717002868652344,9.739567035138293
271,-18.444292340009852,0.29320526123046875,1.996135164832495
272,-4.089060003320668,1.95709228515625,-10.780357531372431
273,3.9057695709733906,7.921661376953125,13.616271277821937
274,-4.061510964751648,3.1968994140625,3.1533698111453674
275,3.136358295906561,7.44757080078125,5.550945778083445
276,-0.8802464406846013,4.296714782714844,-2.8042450138734694
277,-1.2472188749637638,-0.6238937377929688,4.8868660013076095
278,6.814064530317111,6.061836242675781,0.770638170592008
279,-11.571911065786836,-1.2306365966796875,-2.820694561277733
280,-0.6596471114393125,5.5214691162109375,2.6686653973636822
281,6.686006735341124,2.1418838500976562,4.084288727569984
282,-10.027425347907567,-5.353363037109375,-7.943244227511556
283,9.441032017241426,5.4706573486328125,9.131026031124065
284,0.8714367447731064,4.48712158203125,4.3103168931975375
285,-2.045673052771974,-4.314605712890625,-10.036037715970537
286,3.2050002757748786,12.5875244140625,7.982854818251809
287,-0.8714395213370523,3.1452407836914062,2.233276979376484
288,-6.814061523941973,2.5918502807617188,-1.8124968838522193
289,-18.260378960175316,2.8798065185546875,4.491903408353068
290,-9.441028920131615,-3.8504180908203125,-1.1502749607467706
291,-6.1889203034564275,1.2006454467773438,-3.607276296409921
292,3.860664707734699,7.321266174316406,0.6241927320760396
293,-5.343738121258028,2.7295074462890625,5.392651266091633
294,-5.010176041819648,5.326927185058594,0.09019168697096802
295,-4.449743949124382,5.1004180908203125,3.4694071236032613
296,5.145939011327911,-2.751861572265625,0.1139346836558559
297,-5.3575702281428335,-4.10015869140625,-1.9599130498673816
298,1.2472185812148382,-1.318389892578125,1.6304476779488226
299,-5.1459403903176195,-4.9315338134765625,-1.5458980866110466
300,1.0346345310883294,8.560050964355469,5.354785853901447
301,0.6961781103117062,-1.115631103515625,1.1730813818933257
302,-1.034634090570819,7.8394012451171875,4.8007833539573
303,-22.035980240396498,-9.578140258789062,-2.587115051195326
304,3.059644744051468,-5.3759613037109375,0.5831148179122465
305,-14.011001654424774,-1.1815185546875,1.6668941956041579
306,1.8174922750192195,-1.0397262573242188,-5.3333233188015186
307,18.991494807638674,2.61163330078125,4.039128905206127
308,11.102464579188677,-4.3535919189453125,-4.981130897121915
309,-8.90709736185994,-7.63623046875,6.570088257450237
310,4.276600011947281,-0.92401123046875,6.4116402334740314
311,-2.6067908013383203,-7.853485107421875,4.490914892607833
312,5.289328098958038,-8.303680419921875,5.005189718886811
313,17.12938405749827,-4.111846923828125,-9.6094936645178
314,-12.909729082189756,-11.573440551757812,-21.395057973536325
315,11.811519320304143,8.090980529785156,2.918769036380411
316,1.175872501142706,-3.322967529296875,-3.22549892571935
317,-8.131777947523105,6.3316497802734375,-5.772008403284062
318,-0.07379745194143084,-6.040412902832031,7.011245015845077
319,-23.595279677796242,-5.349739074707031,-10.568379396686225
320,0.14630597736228879,-5.1219024658203125,1.8824264620211295
321,6.600758708351819,4.871391296386719,10.809317916074306
322,-10.45025607770566,-7.362335205078125,11.525061269941034
323,1.703283812947575,-3.3370437622070312,-2.2020207275693906
324,-3.739044269141033,-2.0408859252929688,-6.953198223241699
325,-5.206965581529516,-4.7420196533203125,-11.734433180231292
326,11.578616910509496,8.573677062988281,3.483998993717762
327,-7.162799492548075,-11.710418701171875,-14.57906550110684
328,1.1881744251591613,-3.9738922119140625,-0.866977107599439
329,3.7192646895568373,-1.4888687133789062,-5.962037080386679
330,-9.88051882852541,-9.499862670898438,-4.446444487844829
331,-0.4120141035369045,-2.3562164306640625,-3.5708478939216377
332,-17.446795052209495,-19.759353637695312,-15.27566744483957
333,8.305985514318081,-4.68548583984375,0.7238842895926325
334,-12.217906397333849,-15.61236572265625,-4.375114725839865
335,-1.0722931518943994,-7.4046783447265625,11.482804744827206
336,-9.55656566773952,-1.46063232421875,-4.555289600086368
337,0.20577683417110393,-2.5926971435546875,2.5353989087614224
338,3.505092477768443,-5.85479736328125,-6.416532546362063
339,-4.758454039679293,-3.6927032470703125,-0.43907158887805053
340,-14.094567425755713,-6.600677490234375,-4.827523863513093
341,-1.0383272694394776,-1.1785125732421875,-8.521652660012293
342,-12.94350057005228,-13.066741943359375,-12.195470803771414
343,6.251269775999347,-13.001579284667969,-12.596354118660955
344,2.310858007784077,-5.483390808105469,-3.220695795358907
345,-8.84813880549595,-5.58074951171875,0.9040069024796509
346,-6.8047455291302015,-4.733818054199219,-7.198599636021001
347,6.8047500891179595,-5.8509063720703125,-11.158275775087859
348,-2.7585723248119933,-5.077217102050781,7.862822028852548
349,2.3198817815348463,-9.032020568847656,2.987070781292772
350,2.000443845794365,-4.1930084228515625,-5.8538075629004
351,4.632788898590007,4.5526275634765625,3.3317131816752124
352,2.7585764880858505,-3.1494216918945312,10.21221428084877
353,2.5378594081888366,-9.363693237304688,4.807186180975052
354,2.3727968569259588,-9.62078857421875,4.29217908947011
355,-6.514044108625271,-3.3698501586914062,2.3464303280606202
356,-11.391681507016216,-12.291007995605469,-14.36707843321436
357,6.324569986085351,-1.0012359619140625,-12.25690891396411
358,-8.856448040434628,-4.8603668212890625,-0.7926742530278545
359,8.993312397890719,-10.677398681640625,-7.994537769979587
360,-0.4847305409375622,-2.464141845703125,-16.80083602753274
361,0.7802425913264415,-1.5114593505859375,-6.275372591095362
362,0.169875032380844,-6.268653869628906,3.4960775874143764
363,5.004448126955964,-5.056648254394531,-9.825481319212116
364,4.092246161990786,-8.265785217285156,2.0304803349375646
365,-6.736908634887172,-4.088470458984375,0.416217766194805
366,4.90618750864644,-3.0463180541992188,-9.035720187755118
367,-8.993315152818013,-3.4647750854492188,5.035810782444855
368,-3.3292688691116723,-7.5782623291015625,0.27636502621209047
369,-12.31723554369978,-4.597900390625,-19.882225864723353
370,11.391677420192707,3.2492446899414062,0.8108486840560403
371,2.29485405301142,-4.504753112792969,-1.471769594676573
372,-3.1879691201119726,-6.459983825683594,-4.336736310620239
373,-3.245505285145498,-7.847206115722656,1.0142890524993788
374,-16.053867290262474,-6.783660888671875,-10.023134422098593
375,1.210959714317326,-4.811042785644531,-1.4539001828879918
376,2.3889878488486573,-5.838066101074219,-9.271735738555975
377,4.681575544357216,-5.008575439453125,-1.1386185349850138
378,-2.8654072530579953,-1.29681396484375,1.413595335792806
379,0.25081689941019647,-2.1467666625976562,1.1900044903020728
380,4.666367649121469,0.2014923095703125,0.8542063495951737
381,-0.08619497778551022,-5.154998779296875,-10.73845897246872
382,-0.38313127131843316,-6.6528167724609375,-8.132084005223362
383,25.641241571920546,10.04693603515625,10.900197338447612
384,1.6860928130378312,-3.4597320556640625,-2.766763573861624
385,2.0018004940731373,-3.9611282348632812,-6.114850643234135
386,18.71289288712839,-2.7281341552734375,4.466710890092202
387,-6.502725808251554,-7.204963684082031,-0.22226233509805127
388,0.24368837631874385,-5.496467590332031,-3.439775737822117
389,-24.365972182646345,-4.6327667236328125,7.762937380005667
390,-1.2069060587276965,-1.3145294189453125,-6.575455482716734
391,22.713277355480926,4.8676300048828125,1.0377633934761548
392,5.408455061839703,12.758529663085938,8.826611634987032
393,-2.102966596552619,-0.8837890625,-17.948811129132395
394,2.810224979120406,-3.8022308349609375,-7.772411345440119
395,-3.2466364259693847,-4.641151428222656,-8.259908993892438
396,2.6538069060073894,-10.814384460449219,4.565712719551243
397,10.209569985438648,2.3486404418945312,5.2257381722982075
398,-2.810222899285563,-6.537437438964844,-8.79116952532965
399,-19.851380609547334,-17.595809936523438,-9.658519533852171
400,-0.0522598701027448,-15.434188842773438,-9.948189788672906
401,3.8481720076430577,-6.063468933105469,-11.277885141944083
402,-5.360173946864364,-13.037109375,-14.323409785072272
403,-5.1319991978807735,-9.592384338378906,-13.48394298861902
404,-8.755315271762925,-5.639610290527344,-2.875242751233131
405,-3.8481732594530484,-2.717010498046875,-6.649255262428369
406,3.245652289748378,2.0112533569335938,-1.3129023477253838
407,-0.5629610736886264,-8.792594909667969,-4.194981371953531
408,0.44810060276331853,-7.94415283203125,-6.284457251973265
409,-19.80447336701377,-5.2337799072265625,-3.9048892600405622
410,-3.245655026152761,-4.4338531494140625,-7.66290796712093
411,3.246635953548136,-1.6094741821289062,-6.657729419182132
412,0.7032090841784111,-4.3896331787109375,-8.975411031604708
413,-0.4480987516414672,-10.244255065917969,-7.416875345438129
414,3.14513180688337,-4.406044006347656,-5.073611102881571
415,7.135950754281623,7.6997833251953125,6.775627624911721
416,5.7531966602850275,-1.5551376342773438,-1.949112506367527
417,2.16480976100425,3.3581771850585938,-3.001297177192086
418,9.668413225315163,6.1706695556640625,0.05881499834219994
419,4.065596205537702,9.536087036132812,7.217893036736626
420,2.197300596856067,3.4480438232421875,-1.8344526605443008
421,-4.155117176086861,1.628082275390625,-2.285521435757701
422,2.5045278692648907,5.001991271972656,0.27265557610083135
423,-13.86347364653517,0.238677978515625,-10.358671238494082
424,-1.0086908751771375,-0.6407012939453125,-8.43702334275153
425,19.789212993901742,6.9221954345703125,2.514207868366668
426,9.833889461524734,14.588943481445312,10.918541941066366
427,-12.774366591110798,14.052513122558594,10.994313733721299
428,2.5922793478465422,-0.7014312744140625,-1.2052031548450515
429,4.496729323192071,1.553802490234375,-0.37756191993463517
430,-16.57792181657024,1.322509765625,-5.050165647919584
431,-7.643703864158184,-12.23162841796875,-12.29231428240908
432,4.707686511187319,1.708251953125,-10.954308242440845
433,-3.988573487072898,0.7040481567382812,-0.9404020265500606
434,-4.707680929175012,0.179046630859375,-14.527893708913325
435,10.493193691580927,2.9332427978515625,-5.1812649861389275
436,6.589038686550737,8.179618835449219,6.180809023725601
437,-17.5152879238467,-8.586990356445312,-25.38598355668276
438,4.964176909386907,0.9384231567382812,5.254518283623526
439,-5.069298781673027,1.93499755859375,-8.396628376226957
440,-1.1953794236552397,-0.7455291748046875,-6.875259818078575
441,-11.865170188639127,0.53729248046875,1.7870466999607117
442,1.2685128176605076,9.913162231445312,-1.4059743115033427
443,-4.964177101332339,-1.314910888671875,4.89982724601299
444,-7.376784765843411,-2.2045440673828125,3.2412929276395346
445,-0.572956234472457,-1.2745513916015625,-7.1740752236049445
446,-6.477819410975343,3.7386932373046875,-19.857555304687452
447,-7.046918290202257,-5.283966064453125,-0.13166356782747357
448,-0.9260423717199728,-2.776092529296875,-12.077550521780154
449,3.411824235464792,-0.45998382568359375,-4.682891002482137
450,-8.458350818452374,-9.831993103027344,-5.118578429320422
451,1.2650742321951327,-0.36876678466796875,-2.9093989603975103
452,-16.089466118085213,-12.611106872558594,-16.962453415333258
453,0.3258917688657874,0.8707046508789062,-6.819090537335541
454,4.902384827669039,-1.814605712890625,-9.431583534262188
455,3.5353768544503055,-1.3558502197265625,-5.2012818069100035
456,8.319591351587349,3.9583206176757812,-3.116712522385697
457,7.146848230379021,-7.3143310546875,-4.065495421229215
458,-5.974679174335577,1.9878387451171875,4.070724661481989
459,-0.3258872000616293,0.8135452270507812,-6.423408035520779
460,-3.7641825094503787,-11.700752258300781,-23.208722784170988
461,-17.401781737489102,-7.543731689453125,-32.48616205945987
462,-3.5353718119496307,-1.1378631591796875,-6.328118413855805
463,-4.209460677468499,-3.1732177734375,-6.307670610713586
464,1.3215799810914604,-6.90362548828125,-2.2945744265005743
465,1.137426454967354,0.0260772705078125,-4.3349154786075275
466,-1.265077928086427,-1.4570999145507812,-3.508427826231184
467,8.458355387256546,-1.635284423828125,2.422978954259321
468,-1.2048803991593786,-2.0004196166992188,-8.0288407022868
469,1.2048773544759257,-4.114677429199219,-12.278367996164604
470,-3.531558699015747,-4.7545623779296875,3.8178491332754447
471,16.089466400309846,-2.4980010986328125,-8.730743120206029
472,9.412118744251359,-0.16597747802734375,-1.483721876058837
473,0.2818124042950032,19.627540588378906,11.828221359390227
474,9.990293808119276,5.6378326416015625,-10.595409927843662
475,-1.3836094971770763,7.059783935546875,7.509923266780191
476,3.452400590434735,1.6204071044921875,-9.036508586243713
477,1.5445574980420815,8.3470458984375,7.3917409167380015
478,-3.281638354611914,4.257049560546875,-10.68442270164907
479,-3.777033115724528,16.64795684814453,8.621802683761189
480,1.1708998136943194,4.8398895263671875,-8.305555551971906
481,11.211773076191776,9.436943054199219,11.442191177305688
482,-6.91628926843957,3.7916183471679688,3.549871528693771
483,1.2225920207619083,5.088523864746094,0.8069817479802168
484,6.307658572984437,3.141021728515625,1.138585110115656
485,-6.920882795795734,-4.191253662109375,-12.91563120505306
486,-1.5873769666879411,0.9750518798828125,-9.618537486827265
487,2.40153064023923,-1.909027099609375,-12.032568367733646
488,1.6445353109626808,2.9474639892578125,1.7518554060375777
