,eidw,enn,kernel
203,0.2303463623094899,-9.720870971679688,-7.92695115418951
204,-10.986484139028335,4.3288421630859375,1.2054951273688346
205,3.162799399786195,10.481910705566406,6.573328264049465
206,0.15205361118708538,5.6207733154296875,3.4615032231340876
207,-7.119938332147399,4.2866973876953125,1.639950807464956
208,-4.87990513697531,1.3168182373046875,-2.140445084510702
209,-1.961526928108313,0.06757354736328125,-2.6491833870863957
210,-10.073519355226864,8.09173583984375,-7.776000814790137
211,0.08863634093466999,0.9328765869140625,-9.532419413397719
212,15.059112276975668,7.71051025390625,-1.0147109075749938
213,-2.094931392406238,3.04541015625,0.5715959488037612
214,5.207653876249225,-6.5055389404296875,2.1508986136009867
215,12.963448017314477,-6.084480285644531,-1.3413633366791515
216,-0.9167956921363043,-5.9075164794921875,0.5606982598008017
217,-1.6812521550453425,-3.6873703002929688,-0.9772221822751845
218,9.680267313728677,-4.576576232910156,-0.2100888111133088
219,-21.000003018046073,-5.562164306640625,-2.2900362454387704
220,10.444658931191384,-5.681915283203125,-1.1320937304288066
221,8.391401210469667,-4.200248718261719,-0.5048922572766088
222,-10.161495028741058,-7.4527740478515625,0.5829534877242111
223,-10.393572219591235,-13.676872253417969,-9.017743885609988
224,2.3679880788478584,-3.4342041015625,1.4532373889427959
225,-0.2837553909221242,-4.820930480957031,-1.5678643862008101
226,-11.013876704906238,-6.906669616699219,-1.5815829365445921
227,-10.127046665506896,-6.3444671630859375,-2.324863922599036
228,0.7614995738172183,2.2384185791015625,-2.2974905252175972
229,10.997073864769135,2.506805419921875,1.521109464387166
230,-5.131615330261013,3.31707763671875,3.6399634170606703
231,12.949224962608127,2.6316680908203125,-0.7151767757529228
232,-1.3087027579691721,7.2623138427734375,5.6485308530361635
233,-10.139436598365648,1.4936676025390625,-0.10841341119214576
234,4.215364539041786,11.746566772460938,8.540953980522431
235,5.950887211638985,-6.494171142578125,-5.650445450908478
236,-4.805530950396417,1.701568603515625,-1.0675731723922581
237,18.376712044447174,-1.9563751220703125,-0.9700601860620424
238,-6.645363064562616,1.262847900390625,1.577055680840516
239,0.25970134635477393,3.5266571044921875,2.202672438503896
240,-14.932231274770743,3.5770111083984375,-6.844309862625238
241,6.194213153320305,3.0732040405273438,-2.205389161366213
242,9.748491733405444,1.6265716552734375,1.9891783214628163
243,-40.47459739036441,-8.190444946289062,-6.951674473214808
244,-2.7678626085758538,-0.887908935546875,0.6985379709309854
245,-9.977187539323893,2.0128631591796875,1.9326533375236181
246,-0.7961754087421582,2.321502685546875,1.0784663710751659
247,17.841313206130195,9.250885009765625,7.278770259263155
248,0.15215926727887563,4.169097900390625,-2.224511337397473
249,6.662162756864731,6.621551513671875,1.8116310504358353
250,-5.131558268675178,3.49053955078125,3.493566226231991
251,-3.3474931911549106,2.3316497802734375,-0.9792622935198949
252,39.966872395614274,-0.5186843872070312,-4.962075813354943
253,14.547712488191038,3.7989425659179688,-1.6367183242038692
254,4.8068657848145335,5.31304931640625,-5.022202692012172
255,-5.492062461443055,2.3316497802734375,-0.9792622935198949
256,3.7441179694940274,-1.9230728149414062,-2.1162265450379465
257,5.055858395980778,2.5008697509765625,-0.5445150458012336
258,-6.9606854123226185,-4.574676513671875,-5.6010199025899965
259,-39.966862982340274,6.874908447265625,-0.9221674542772291
260,-4.1026153803423,2.6352462768554688,-3.174133070092381
261,-5.01468809840091,1.869232177734375,2.981825839750826
262,16.945623587503604,6.617523193359375,2.309111232601282
263,5.135924937324489,5.313018798828125,-5.022202692012172
264,3.469476516598661,2.3408432006835938,-2.499084513083062
265,-10.823648053238813,1.5677490234375,-4.343127802230086
266,1.3723597407719126,-6.7220611572265625,-11.583638910790427
267,-4.21535554860003,7.9572906494140625,4.021623615156699
268,-20.217228008903675,-5.9409332275390625,-9.380567629445551
269,11.503130505025354,8.531570434570312,7.5449627166134405
270,-16.31436335617815,2.2678070068359375,0.7169882564053012
271,-14.54771548675592,2.1183700561523438,-0.6262808386802732
272,6.096070597561493,4.3018951416015625,2.980102573502421
273,-0.9271037422660413,-1.6714096069335938,-2.9503193184671943
274,8.000001090624309,12.06051254272461,15.678703877798498
275,4.296024379489694,1.749725341796875,0.09294147289534749
276,-2.996703993425797,2.32037353515625,1.9853063182702613
277,11.793362158955404,2.7619171142578125,2.2535491377655603
278,-0.15216020746188974,4.3290557861328125,-2.5309150340772533
279,14.030897967914356,9.637184143066406,13.659758270091075
280,9.747303980037515,2.6316680908203125,-0.7151767757529228
281,-26.447832309625852,1.4613189697265625,-2.17885761786863
282,6.492504917977243,10.317192077636719,7.189501554625934
283,-8.315143672314363,-1.433990478515625,-6.90737756168312
284,1.9971862726913514,2.2623138427734375,0.6485308530361635
285,11.80213039947455,-6.0774383544921875,-5.630312632310591
286,-37.13883594625301,-2.8608856201171875,-1.4799422510462534
287,29.32175114457897,-0.3896484375,-1.6610940587569303
288,0.7553654501694353,-1.5015716552734375,-0.5378283571612315
289,-3.3776816712290127,-3.4833145141601562,-0.9145250543256793
290,9.9129748758604,-1.1238250732421875,-0.8792442794565716
291,-8.911370877425938,-10.676193237304688,-8.441423535571388
292,3.3776785781356864,-4.9841156005859375,-0.8218012344612333
293,37.138834332893225,5.554290771484375,8.010977654018859
294,30.153007012448313,-7.5593414306640625,-1.8074903855711852
295,-2.122384260337313,-5.5848236083984375,-1.3451912674067756
296,2.331475217396701,-10.843879699707031,-3.311683899341176
297,-2.331477350909765,-8.101341247558594,0.377650205250319
298,-7.453650617369448,-7.6148834228515625,-2.307310527312154
299,3.430573673511745,-7.276397705078125,-1.3452564614940172
300,7.453651005974038,-11.674903869628906,-9.861184398861496
301,18.446502674332194,0.5941848754882812,-1.9423011957134122
302,0.5856129323743602,-5.559928894042969,-1.3458445018960958
303,4.52170054581245,-9.49932861328125,3.93781827878513
304,-15.010553828400077,-9.5467529296875,-2.838798208630948
305,-24.622618447093032,-9.01690673828125,-0.37138699972305744
306,-21.299728679601913,-7.3328094482421875,0.2275334070932047
307,-0.6975519538252684,2.041900634765625,2.9891071171981594
308,-10.75785625081636,-8.818496704101562,-5.50702270204809
309,-19.648618155001998,-8.705917358398438,-6.332427385290856
310,29.97765547288276,5.842376708984375,8.992358659990856
311,-4.954917155002676,-6.192237854003906,-2.0994171605573655
312,-1.23935430928978,-3.9932861328125,-2.229241167208002
313,-0.15377816579155024,-4.761749267578125,0.9138760098933005
314,4.589211952455145,-6.5719757080078125,-2.181533795740492
315,-2.218207502135087,-4.519172668457031,-1.736933341086555
316,8.809082074107721,2.34796142578125,11.772775360245078
317,2.214956405973709,-3.9584121704101562,-2.0676520008490087
318,27.257030053552228,-6.1372528076171875,-2.262611040524874
319,-15.836578471629977,-5.5607147216796875,0.4437358733043766
320,4.038157684383918,-8.5572509765625,1.2490247476097807
321,1.2393588239402078,-1.9585037231445312,-0.04759384238022335
322,-13.930730486705542,-3.9860076904296875,-2.161037020969715
323,15.525943423065385,-5.533699035644531,-2.2940896779253848
324,9.979720250675342,-14.129150390625,-6.1191996891668055
325,-2.214955050871609,-3.769683837890625,-1.459990134750143
326,2.02802184990864,-6.432579040527344,-3.7117257590150956
327,5.159401956936108,-5.185516357421875,-0.6204530186973329
328,-1.2673816266986648,-3.250030517578125,-2.986633708349032
329,-15.204118005654038,-8.033828735351562,2.170308119206311
330,2.2182068580657415,-5.0787200927734375,-2.082301082274114
331,-9.979725616397332,-10.641433715820312,-0.1851491544774433
332,15.010560617369435,-8.071746826171875,2.265616879610292
333,21.120562123637654,4.5430450439453125,10.077223394426966
334,4.727942046499834,-5.35272216796875,0.711599711114701
335,19.648627311723743,-8.002716064453125,-2.4177051782260435
336,-29.977658645519952,-6.6309661865234375,2.7250350148465827
337,-2.0280199582314395,-4.3426971435546875,-0.758286773577467
338,21.29973253217662,-5.475860595703125,1.0828142385581145
339,12.607565910356556,-7.583953857421875,-5.107169559244113
340,-4.485487246512037,-11.941375732421875,-2.7327316870592995
341,-0.6296770390166841,-6.40289306640625,0.016954341437411813
342,7.00840305975197,2.8607025146484375,0.9532835574598977
343,-4.621567814697812,-7.296051025390625,2.7569379784104626
344,10.397530713476783,-6.54083251953125,3.329973570784773
345,0.6296794678859072,-6.39508056640625,-0.3586330812980947
346,6.255225129177305,-0.5830459594726562,-0.7675718739503452
347,-5.263117472113834,-6.372039794921875,-7.593723928921946
348,-10.397536796885333,-7.502838134765625,2.8113868137153304
349,5.6637799545330125,-5.555564880371094,-1.168509951535853
350,5.263115416434147,-6.1885986328125,-4.0042384724558815
351,-5.361717326610446,-6.1312408447265625,1.4402766808620129
352,5.642520059998745,-2.7033538818359375,-1.324084133560305
353,4.4854885000488025,-8.082550048828125,0.7834837262796839
354,0.8472192990863334,-3.5987625122070312,-1.4532272760110914
355,20.242715892366874,12.5938720703125,-10.23785538472589
356,0.07847754956486597,6.835784912109375,2.581135106393276
357,-10.86625898716936,4.007453918457031,-1.7169518345704233
358,5.9690986391094185,19.99676513671875,11.295831614879063
359,-2.145301359287174,3.4592132568359375,-1.4574312569378094
360,1.382514597181597,7.626190185546875,3.118059319606175
361,-11.065950759630297,4.0191802978515625,-1.6547307425776125
362,-6.586894163179693,4.330078125,-0.5977443073040547
363,5.168082052207637,9.960006713867188,1.4531066685543408
364,5.299563195913237,3.906097412109375,-0.4644877299270149
365,-6.253830199806487,4.3161163330078125,-0.26463532927007805
366,0.9797462522057572,6.2339019775390625,1.6714807545151587
367,-9.781271666296462,4.324714660644531,-1.2341583647843777
368,0.6821964320904499,9.441925048828125,0.482365629729685
369,-4.856607067043029,7.16802978515625,2.8283865225195655
370,-0.3934978434619012,4.696052551269531,-0.36597113411173154
371,20.302925979636257,19.970413208007812,12.13996856792508
372,-2.6470647271239187,4.686058044433594,-0.3955978502502546
373,-15.377391492555745,10.147857666015625,0.1623272400039184
374,10.845391189597194,9.49786376953125,2.4979460177545434
375,5.525900420523271,5.4025421142578125,0.07030924905063785
376,-6.5610065263707895,5.4317169189453125,0.6046211242235415
377,-3.9392985168884707,-6.294486999511719,-1.3290325098215305
378,-11.234372911997013,-8.719451904296875,0.3166706458914632
379,5.723343547318223,-8.107772827148438,2.070027089160078
380,-9.214302581788047,-7.802001953125,2.285167652408262
381,-6.123120251017099,-7.62200927734375,2.405935266909893
382,13.007574435074062,9.209274291992188,9.798313718117797
383,6.579734699756742,-4.936180114746094,-1.1656656673854684
384,5.027941689779823,1.1949310302734375,11.278459902029937
385,2.038473071891687,2.076629638671875,8.568254893372199
386,8.829084969537462,-4.8721923828125,-1.6549214100670184
387,4.887801494857001,4.871253967285156,3.814536484155383
388,10.314364580703767,3.9340896606445312,7.7469930809160985
389,0.6090168893823034,-7.184638977050781,1.6204949404951776
390,0.8892776824732209,-6.6714324951171875,1.1778278245466538
391,-10.292008115682577,-6.7319488525390625,-1.2012047632318144
392,11.709154074914863,-6.543510437011719,-1.7139070720830887
393,-21.03600055367191,-7.525146484375,2.0079786117366893
394,-5.622588229368887,-7.783660888671875,-0.21402912373352478
395,9.633545013004621,-4.19403076171875,0.3835696956179504
396,-0.778408074922055,-9.082260131835938,-12.010676536310172
397,6.437544323096375,-7.123237609863281,-1.2049585945600967
398,-13.007577479740675,-1.845184326171875,-0.7344869857482621
399,6.123121139344164,-7.3963165283203125,2.2552369421866842
400,6.234380416991485,-8.619735717773438,0.5247032449708229
401,3.1482654707026256,-5.691535949707031,-0.6814539254134644
402,-10.859709811400137,-8.197006225585938,-1.4977840881381894
403,5.821051334156891,-7.7836456298828125,-0.21402912373352478
404,-5.723349270711566,-8.438629150390625,1.3634568223436077
405,5.9316953913316866,-6.9608306884765625,1.6321815297391424
406,-13.989650222608532,-8.978500366210938,-1.5146216069418585
407,1.669223415385801,-13.395309448242188,-3.600152055363793
408,-11.838349715910454,-5.814811706542969,-1.6360138428234166
409,-25.982477146718196,-7.196083068847656,-2.5978128595961607
410,-3.3671278374651052,-6.25079345703125,-1.2822089179988438
411,6.402110155417461,-5.6969757080078125,-0.5560580683677472
412,-20.803211941550217,-9.17144775390625,-1.380352724978252
413,-6.542285465041999,-6.572502136230469,-2.1622886046807395
414,-16.527906851317013,-8.411239624023438,0.15768970850447772
415,-10.815150756319653,-2.0884170532226562,-3.6858282170924355
416,6.352652012446825,3.1766815185546875,-0.6928079185864533
417,24.620775379146522,-4.02520751953125,2.120851517264157
418,20.69783934164556,-1.664886474609375,0.33559693137362956
419,-7.145440294647784,-4.736396789550781,-3.0319959322648913
420,-6.2972192814534935,-8.49420166015625,-5.700222947710586
421,3.9496607904919188,-1.630401611328125,1.4221575232222392
422,-11.18725670684205,-2.3978424072265625,2.587579700983042
423,-11.109612716498873,-1.52703857421875,-1.2057988772548072
424,5.8789981227429,-0.04018402099609375,-1.163671463153463
425,-11.276770389938193,-8.866546630859375,-7.981078044650559
426,15.527913943192857,-2.7435226440429688,-2.2080860991317337
427,-14.330040014959607,-12.661628723144531,-10.844651008311544
428,-1.4978629643007366,0.2242584228515625,-0.6549466871115754
429,5.890442164756678,-1.0689468383789062,0.8459990863026121
430,0.31038016354857234,0.002532958984375,-1.1108464506140052
431,1.0070268218163392,-0.31359100341796875,-1.2604066108467578
432,2.618207264335979,-0.27928924560546875,4.6482083619928005
433,-12.515452247998738,-2.8620681762695312,1.8149325234401772
434,-4.297959412278374,-4.2237701416015625,-2.819399066601406
435,25.541776771189348,-3.3838653564453125,3.6607250563955347
436,-6.22703069234062,-1.5004043579101562,-2.619567063775392
437,2.663419918314929,-1.9061203002929688,1.6114135125217501
438,-4.8228739351580145,-4.64361572265625,-8.358581590037147
439,-10.52373416999609,-8.352294921875,-1.2033378988034542
440,-15.527914891745482,-9.61749267578125,-11.06860998070681
441,0.5965103498491544,-0.954833984375,-1.4275076023651394
442,11.585358230214155,1.2416610717773438,4.083214595185282
443,-22.680213073893583,-1.2448348999023438,-3.3916735109959575
444,4.514071918888078,-4.1100311279296875,4.340046064750368
445,-10.612509459265198,-4.627349853515625,-10.445560661203643
446,9.841750937220127,0.7756118774414062,-0.5168906637297397
447,-5.6524790888879295,-4.6983795166015625,-4.547242307134098
448,-10.366737057178057,-3.3240814208984375,2.2224381432553173
449,14.341821709555745,-6.14605712890625,-2.5313738794269227
450,-4.9133013444593985,-1.9868316650390625,0.39138443795633293
451,-14.695232313361629,-1.406280517578125,-1.6352083615974777
452,-4.895037925145957,-0.8969268798828125,1.0831477232861744
453,-9.841739797018533,-0.991302490234375,-0.35926046105939236
454,-10.66548854317466,5.0036773681640625,12.550954650339946
455,6.2829602278841605,0.12728118896484375,-0.9608057794396956
456,1.288922684439143,-2.06475830078125,0.534435001969797
457,-28.853719649187553,2.558074951171875,0.08999728886374214
458,-20.736665897276737,-4.684112548828125,2.2109884336703374
459,5.652487582528295,-4.709747314453125,-0.7255838642523145
460,4.895034778824382,1.101776123046875,3.8679206903795063
461,3.4864908994956636,0.3434600830078125,-1.259861084603429
462,-10.25093824845709,-4.1365509033203125,-1.8172116588725373
463,4.963975340317347,-0.5672760009765625,-0.7883002513808037
464,16.258528520424406,8.418182373046875,8.816741971824968
465,1.7953054008500544,-2.8347625732421875,-1.1122221435664414
466,-15.339484026380632,-7.5224456787109375,-5.159167268010492
467,-4.047870363470452,-3.7551422119140625,1.1778254300486708
468,10.612498006581518,-4.6259918212890625,-3.030233023430071
469,-4.25771797902118,1.5730361938476562,0.5121456314031434
470,10.32345605311562,3.5325927734375,0.13414079405310986
471,-10.290481661519578,4.1886444091796875,2.3719586087879634
472,-10.259704150287632,4.8339080810546875,1.8034877091660917
473,2.1094061693885493,-1.6014175415039062,-1.6078631620860335
474,-2.109406557778499,-4.823051452636719,-4.583692530179434
475,-14.954917155002676,-10.36956787109375,-12.262635837058738
476,5.172893967109587,5.7796630859375,2.9954452829753393
477,20.30409208663292,3.5848846435546875,-1.4857684190447173
478,0.7633713115989451,3.7475738525390625,0.37619178975953105
479,-12.800620284452862,5.808746337890625,-0.9800316725354605
480,14.568214130456681,4.629981994628906,0.43603456986785716
