,eidw,enn,kernel
37,2.182114474112865,-0.190460205078125,-5.965227894847374
38,-1.0041659130340008,-2.4791259765625,-5.161901883347241
39,-8.500662392775865,5.311065673828125,-7.322840881437401
40,-11.635554118950566,1.9295501708984375,-1.4585017470473929
41,-4.637556136173714,2.80401611328125,-5.306732429166374
42,5.506817594781197,9.906005859375,6.474785842290402
43,-6.819487160842272,1.0329742431640625,-2.5973924316718637
44,-3.4463157738634322,5.49884033203125,1.818636545095444
45,-1.066688071663421,-9.043296813964844,-14.381513162349165
46,-3.952420164597015,-0.767333984375,-2.7267636290381745
47,-1.5258311708752785,-3.4231491088867188,-3.1127411027838434
48,-8.245093886860204,2.4100875854492188,-0.6140065362084073
49,26.233920570148655,0.3531494140625,-12.498335891751594
50,0.8609470073180319,1.1304168701171875,-3.8850016099868583
51,-10.84637986998493,2.4731597900390625,2.8348997016023816
52,-4.465838119627023,-4.087913513183594,-9.744864569261537
53,-0.9212938363661465,-3.3015594482421875,-7.108991861718181
54,1.9323071618496783,3.7849578857421875,0.3715599304487114
55,1.9107271410560003,-3.1307525634765625,-3.4155914152406126
56,-3.1170207529390552,2.6956558227539062,-7.04952720923697
57,1.0041624464364531,-2.7765350341796875,-4.679065613871501
58,4.279503564633032,0.625030517578125,-3.8148012126788444
59,-4.683574786888073,2.423614501953125,1.593461960552787
60,-1.1513355164941288,-1.1462631225585938,-3.2178323070027375
61,14.062876318929767,6.444679260253906,-5.1159375388173345
62,0.4281047948840637,8.719772338867188,8.462895102279447
63,-4.299718148357044,3.4756317138671875,-0.26600293059115643
64,-5.097493628178121,6.92340087890625,2.397218614562931
65,-2.134809002925948,2.6995773315429688,0.868150050180347
66,-1.86885266904045,3.2303466796875,-0.2395335621510526
67,-0.29417843609142835,10.718215942382812,4.955590266642744
68,-8.886890475177722,9.224960327148438,8.181273927451926
69,-1.185511059906645,6.9342193603515625,-1.973453569061121
70,4.327270570350578,8.957077026367188,5.9138561376803125
71,-1.9644278081242135,7.6592254638671875,-0.024429960891950486
72,0.7573612362523079,3.2869415283203125,-6.913419753631743
73,0.7214767962642128,2.7127609252929688,-0.726087058448087
74,3.091163069031893,4.2508697509765625,-0.9715132370705248
75,-3.568116799854309,5.525459289550781,-2.0118665342408946
76,0.7777360512793621,12.555267333984375,8.314515285857624
77,4.8117166054307745,10.766403198242188,11.329153078329398
78,1.1473414154702368,1.0077590942382812,-2.625910520413626
79,2.031162836254964,9.3909912109375,11.446853984855665
80,-4.4896728756343975,2.6605758666992188,1.7459588965856199
81,-6.000301600867033,4.841117858886719,-0.35318505393478006
82,-12.450013728076499,10.064422607421875,-12.915752041698767
83,1.8688483205774133,5.8983001708984375,1.6446283552623981
84,9.469557190267949,3.4867172241210938,1.4389608525873143
85,2.528220077899917,6.2185821533203125,4.5860058730210085
86,8.61414472712201,8.88226318359375,1.4260832055775836
87,-4.922398502907242,5.741508483886719,4.345235384901898
88,2.0230287392999173,8.086929321289062,3.231388586961927
89,-1.416465216619386,7.7319488525390625,9.578035044984858
90,-10.0263613430389,10.29034423828125,7.080341949597141
91,-3.1306778093717753,8.670051574707031,7.19463454724945
92,-4.148497681109049,9.169845581054688,8.193989465274555
93,-15.353076039251107,8.839553833007812,-26.66891931103075
94,1.1855090106780182,3.1524429321289062,-6.48323579214437
95,-3.6783458351836487,5.160408020019531,2.23942365149432
96,-2.7609861231896673,5.2125701904296875,4.056735514639996
97,-18.170809880246964,9.822410583496094,11.818927962725581
98,0.9083937559263546,6.567901611328125,-1.4439914085055818
99,-0.5820402895550743,9.650951385498047,8.490613175370598
100,0.9743012543420946,6.204368591308594,3.640843564194995
101,-2.617882218156211,7.870880126953125,8.079746753102881
102,0.2941850838299871,11.658638000488281,7.299335678062462
103,2.588820822036382,7.1925506591796875,2.9587136216457566
104,-0.42809614571552856,5.3951568603515625,4.552126282176488
105,3.56811553452674,9.148963928222656,2.171639598235643
106,-0.7573632854809489,6.128013610839844,-2.3770312608056656
107,2.134812550296459,-1.0865097045898438,-2.529294512372445
108,-10.51150369950301,6.6952056884765625,3.3582175093725084
109,6.462257320195931,10.082443237304688,6.328806278543482
110,-1.5131526990879252,7.638099670410156,1.0375988287218547
111,3.63753150736558,6.127799987792969,4.510278005799506
112,-2.1601709376471803,3.5767898559570312,4.935396971348467
113,2.178418922146321,8.966720581054688,8.166353855925564
114,1.949564790143313,7.920623779296875,8.05248922378587
115,-1.9495629253271716,5.2693634033203125,6.183830152129644
116,-1.1473396552696329,3.2082061767578125,-2.244848814913283
117,3.9555184131962164,5.308219909667969,2.0131116251731243
118,2.423821393929103,10.73736572265625,2.376593807349039
119,6.50308117846356,5.4347686767578125,1.1909507871245069
120,13.882283590473662,4.099281311035156,2.3026662650603242
121,1.0323701595110037,6.9246673583984375,4.33793302946728
122,6.0003022929390255,8.757583618164062,4.9909818102652395
123,7.125936043460769,4.003631591796875,-5.677812201926699
124,4.239513389943141,3.1833724975585938,0.8451397480546348
125,-4.236216309242863,3.4035491943359375,-5.951525238836837
126,3.3973413959292316,7.187744140625,8.874587088641306
127,3.6783456472170855,8.828567504882812,5.752448849860087
128,1.4164620600017201,5.896331787109375,6.165790884127901
129,5.6788350075618155,2.927276611328125,-1.3227910871853226
130,-2.528220781837703,3.1418533325195312,1.7158499858526284
131,8.865648106678847,3.0185089111328125,-3.2348739587807955
132,-2.6047789762029083,10.389450073242188,9.005114911747256
133,-6.462253439738774,5.8899993896484375,3.311516779835358
134,-3.9447186988942633,8.093605041503906,5.867841584472643
135,-6.389203890998374,6.1896514892578125,6.826914494709882
136,17.184309828546418,-1.861297607421875,-9.708870731593507
137,-11.344217914133978,-5.8056640625,-4.12948584951863
138,3.37938287815993,-1.9421463012695312,0.34346842949355505
139,1.4138696551030705,-2.034271240234375,3.8489347491940578
140,17.5122049765846,-10.36639404296875,-19.385133003999925
141,-17.51220754233792,-3.8993301391601562,-1.5870167745312074
142,-17.184311502406842,-0.5188446044921875,3.7683735688304694
143,-12.739206399711065,-6.4835052490234375,-4.5065427314712
144,6.6273855578326675,0.8480453491210938,-1.8325850159974522
145,-2.5178494232416853,-2.1970977783203125,0.10296377973787685
146,-2.7890652465104893,-6.5653228759765625,-3.850342820600247
147,0.13441733194258632,-5.501472473144531,-5.247459271880018
148,-6.5657864738567895,-0.6997146606445312,-5.013413472858403
149,9.265937100964692,1.4305343627929688,4.646373012878129
150,-6.419125290020702,-7.1854248046875,2.9094640600341677
151,0.7808238923407913,2.6027908325195312,4.55023376891485
152,-8.726150774143619,-5.326995849609375,5.0749341058100015
153,0.853412125257961,-4.4592437744140625,-1.5125743466723236
154,0.8057817688364679,-4.6858367919921875,-1.8276565703940975
155,-6.627388987076429,-0.4699249267578125,-4.313552657783987
156,5.169423601574152,-4.8560943603515625,3.4540652477918456
157,0.44570962442244877,-5.373191833496094,-5.460836595593406
158,-3.8074447049153264,-2.9618682861328125,-2.463651570595303
159,4.038372752282669,-2.379058837890625,-1.7294865508963966
160,-7.110883730118346,-5.7611236572265625,-0.9451675628098002
161,-0.1344171939191341,-7.386505126953125,-6.929419789184109
162,-18.784910204200315,2.9214630126953125,-16.887808690808185
163,-7.267972236261571,-0.9007339477539062,-1.3141871333302504
164,-3.2973029120683464,2.379791259765625,6.892561835822519
165,4.183902262488388,-9.271461486816406,-6.3473886709149525
166,-7.6081471331616655,-9.592025756835938,-1.8063037964575699
167,6.667452525716868,-6.983863830566406,-5.661884584621845
168,6.627653699505558,5.08831787109375,8.713823407509778
169,1.8256000833339385,-4.970184326171875,-6.905923250999251
170,1.7108318906866202,-7.12298583984375,-3.190579397531934
171,-1.8256092978939478,-7.1715240478515625,-7.625965347537544
172,1.5874144059757782,-6.9142913818359375,-2.2467881981085895
173,1.978927611449663,-3.1454696655273438,-0.33404957956162207
174,-1.612585202678133,-2.954498291015625,-2.044809996484105
175,-7.738048590634207,-3.7452392578125,3.885093361823465
176,11.205253289495573,9.00396728515625,6.895106616401051
177,10.706962237488739,17.87945556640625,20.58756921369516
178,-12.633504276761329,2.3007965087890625,-1.001805725889966
179,0.7504373103433011,-10.616989135742188,-6.182853786925975
180,13.771382873953428,-6.8899383544921875,-6.966934508749517
181,-2.604401985783298,-4.352668762207031,0.3071977464478124
182,4.022938250944435,-2.0954132080078125,1.503386217502694
183,7.755993332694388,1.3859634399414062,6.90808974788068
184,0.7451411814591324,-2.1922988891601562,-0.18483403556166422
185,-1.8202844198529107,-8.428413391113281,-4.1360772080393815
186,7.738054441793395,-0.8109283447265625,5.9684318326966945
187,1.4442703410349793,-1.1498489379882812,2.91869688147888
188,-0.16488793598264806,1.196319580078125,3.633231154528289
189,-0.05820148898519051,1.4687042236328125,3.8785831490064027
190,4.560503521902035,-6.9915618896484375,-4.014995731922582
191,4.873911027923526,7.542259216308594,9.101352286269119
192,-2.3055333488451595,-1.7259597778320312,1.0121684480533446
193,-5.958630823327681,-2.479461669921875,1.1270540814133057
194,1.8804747264239978,-8.834434509277344,-6.335486811766174
195,-1.7108296978525743,-9.116943359375,-3.836221538941146
196,-1.3558221585695378,-7.091773986816406,-4.215021932141497
197,-1.8366794376032516,-0.7987060546875,1.4921461925132746
198,-4.858500823595762,-3.793304443359375,5.880148724929597
199,10.89671495947438,6.7953643798828125,9.269434250795413
200,-1.6477675303769388,-8.614326477050781,-1.6266199286235974
201,1.5942319742813567,-9.984268188476562,-10.156390161716516
202,-1.8892593283192696,0.06502532958984375,1.9385375898063444
203,2.6043999382925875,-2.1710433959960938,3.489978843223767
204,-2.901506308996261,-0.37102508544921875,3.7295092341091163
205,-1.3826154699054456,-0.52630615234375,5.0223611633275596
206,-5.932169082874594,-3.82696533203125,-2.7599192045482965
207,-6.59980180555651,-0.6060256958007812,3.150708410912614
208,-1.676687375074664,-3.4140167236328125,2.413618471894722
209,-2.7790231172806727,0.1552276611328125,3.3146068164408007
210,-8.316622827807038,0.8211822509765625,0.06352385740490263
211,-5.242465370907652,0.6715850830078125,5.017583539353737
212,7.736542791098088,1.017425537109375,-0.5787813955506067
213,-16.939900347846105,-9.507080078125,-25.67255628533036
214,3.2673726595779584,-0.3885955810546875,6.119771957450212
215,-4.989916404921118,-8.324821472167969,-6.5752549508878815
216,-4.565412705322984,-7.1186981201171875,-8.334584475431754
217,-0.057349355102303434,-1.6307754516601562,1.8696100194886895
218,7.31455035614789,-10.264129638671875,-5.120096624666843
219,-6.222604610585904,-12.262603759765625,-8.133320375047916
220,3.583707266618802,-1.5575790405273438,5.31902395660839
221,13.865454061565288,2.69317626953125,3.0240055216943347
222,4.229186759820351,-7.4478607177734375,-2.0804741066501578
223,13.864149740531929,3.0945205688476562,8.023800759794554
224,-10.16183700005486,-8.109550476074219,1.507167202439902
225,-5.2991061700510045,-0.6109619140625,3.014510819155376
226,4.763298274911747,-7.5189056396484375,-8.261767737511391
227,1.05896449787123,3.521251678466797,5.747767101446925
228,-2.3466801518540024,-5.458671569824219,2.8163204732328637
229,3.8922716723749886,-3.31097412109375,-5.978281005985053
230,7.763530458981208,-0.43555450439453125,5.346661105831998
231,-8.999182114213056,-2.0794448852539062,3.9952066781856956
232,5.8849679980967835,15.120681762695312,18.42566354704862
233,-8.720996450904451,-9.727676391601562,0.4064357316785703
234,-1.1579736590200724,-1.5623321533203125,6.722889277815142
235,10.677762839689294,-1.9319915771484375,-0.27006205559676744
236,-1.2368746332522704,-9.691070556640625,-3.1804649331899952
237,1.4146198708475453,-9.363563537597656,-2.951739191266796
238,-13.474241993115768,-8.158950805664062,1.607242175184922
239,2.610495760846277,-4.5687103271484375,-0.5597110626115835
240,-9.237490847962079,-4.956077575683594,0.4106689861823014
241,5.308464643797791,-3.4871902465820312,1.3964200188728597
242,5.54322688753939,-5.648956298828125,-5.520705141652996
243,-3.5073745740817657,-13.135421752929688,-7.208597494292107
244,-7.648312874037089,-10.569572448730469,-4.610270695843042
245,2.6833497157316373,-9.549385070800781,-8.414721078452786
246,0.23427532120774686,0.41770172119140625,7.504939978043254
247,-2.712209690222096,-9.477890014648438,-3.237508344347674
248,8.447508624303168,-4.3851776123046875,-6.3988095150048
249,-0.1239178864211965,3.0467681884765625,13.044831047776853
250,-1.8569415771157196,-13.12200927734375,-11.571086160612651
251,7.355482207454912,-6.693870544433594,-3.4293547907440853
252,3.474074943033841,-7.4788665771484375,-7.342338701122159
253,-1.1550037966866284,-11.659065246582031,-8.754326329586135
254,3.8321893368730002,-13.215682983398438,-9.161045933949765
255,-9.854788307019078,-12.58135986328125,-5.171161636238935
256,0.07022616621894429,0.48089599609375,7.792758874530421
257,5.27169399117912,-0.7450485229492188,3.4548846059320795
258,-0.639191389641141,-5.9200286865234375,-4.60026113233377
259,26.183069485366914,-3.786834716796875,1.444694601837483
260,1.9171436247233942,-0.4560394287109375,4.920877696704963
261,-1.7593636168432596,-2.4211807250976562,6.305569791012118
262,-2.6416514009402903,-10.692642211914062,-10.421105453412125
263,-3.581345421476101,-4.3270111083984375,0.3766021790581817
264,7.237588286414848,-1.5141143798828125,5.528109324759754
265,5.45068116438469,-1.966094970703125,5.156332779562447
266,4.178927730549049,-0.933807373046875,1.2913058656069154
267,14.72063072084029,-7.13128662109375,-3.702844342517068
268,-3.9041525486983346,-0.42797088623046875,11.326214013068181
269,0.2522395165456288,-8.022911071777344,-6.160401064936579
270,-0.9258326019114946,0.254669189453125,-0.29547960850051425
271,-8.716730682644624,-14.868621826171875,-7.989325821713237
272,1.386236983529443,-1.55010986328125,4.107962955182586
273,3.446474368591069,1.821929931640625,8.461508525279342
274,1.408439157728239,-9.998558044433594,-1.6619131830498333
275,0.86031118871405,-13.456550598144531,-8.82646610345526
276,1.3811007330142786,-5.900672912597656,-2.501640775670978
277,6.036165035100211,-6.282928466796875,0.8940875684432825
278,8.416711635266864,-6.240409851074219,-1.9278351143036332
279,-1.2949254011621463,-7.41009521484375,-0.7538221303268244
280,-3.17876408617515,4.530189514160156,11.332363345191851
281,12.045859230917642,-3.269195556640625,4.60307856222181
282,2.349295281788841,-3.83660888671875,1.177278572642237
283,-6.036166010885012,-3.402008056640625,6.9823298119003425
284,-5.549696793461052,-11.560905456542969,-4.16723847070314
285,-5.002852889060051,-14.954788208007812,-8.652648721117089
286,2.9695627516429965,-9.382064819335938,-6.934525121390578
287,2.2708569450262956,-4.163551330566406,4.809518224680659
288,1.4402046901589642,-3.9520645141601562,-2.4099178458907318
289,7.6757653673776645,-6.885887145996094,-1.5406263478551807
290,-1.5775447851522273,-4.318115234375,3.3778765211718564
291,15.313112378764544,-8.235244750976562,-6.366919963898255
292,-0.9947071989257523,-2.4143829345703125,5.926198960447394
293,3.0648518040393924,1.851531982421875,2.047956878329387
294,-1.6391472554916078,-12.318077087402344,-9.485620160146283
295,0.10441979874138951,-0.21492767333984375,7.721950335867632
296,2.418521841483795,-8.196273803710938,-2.6099305372447645
297,-0.40536287827883655,0.0242767333984375,3.84407328843092
298,3.641120228254124,-9.64154052734375,-10.160477153237366
299,-4.253573439320363,-2.0716934204101562,2.791206299005921
300,-6.818350146721869,2.3016204833984375,10.492929054361554
301,5.6121792804053285,-8.955551147460938,-5.449456624073079
302,1.0091388628900404,-9.289443969726562,-4.4376606147206274
303,5.851118472794624,-7.4312286376953125,-3.280666739446218
304,0.9517254280918053,-9.898910522460938,3.4504491989191877
305,-5.413456550625469,-2.803192138671875,5.568975829434407
306,-15.18736587625132,-6.9158477783203125,1.1471892523302927
307,-1.2195279870618378,-9.5345458984375,-1.7021020480607945
308,0.24293109374683297,-0.31630706787109375,9.635427258630301
309,6.784759878545458,-5.417327880859375,0.14617626405527062
310,-3.800460432623751,12.005756378173828,17.37077171724794
311,5.234972455413413,3.9451065063476562,8.197154027524533
312,17.749261687033908,-3.5032119750976562,1.1674988633439654
313,3.9047838668515453,-7.42388916015625,0.9954042399645715
314,12.294760712726884,8.741043090820312,0.5132930186791782
315,0.8940130585385759,10.255645751953125,-3.439545265186325
316,2.3108607638578746,7.236724853515625,8.239259832091136
317,-19.969544440201993,-6.058349609375,-8.348876020603896
318,-9.090059883292554,-7.185447692871094,-6.604916059107268
319,8.619691714009747,2.5873184204101562,-0.8326780648975927
320,-6.880376419418326,10.424911499023438,-0.8691694429574284
321,-30.239201913123907,-4.385009765625,-4.377604550246588
322,5.402227560985295,5.9534912109375,8.835070648272023
323,5.7080011342087715,5.311714172363281,5.2666730857088595
324,-2.1798348376871672,9.271575927734375,0.5876050807141837
325,39.277562699717066,10.0880126953125,2.746182500336829
326,-8.172945731448266,8.468414306640625,-2.7205988057061177
327,-3.6161044221476857,3.8851165771484375,-9.09293643718928
328,-7.063749890956927,2.23406982421875,0.9368736706891241
329,-14.163804458742021,-11.526451110839844,-12.226510476437198
330,-2.310861236708149,6.20947265625,5.648943602440312
331,5.47254282768381,4.9211883544921875,1.8320692390613544
332,11.545329649649403,6.033927917480469,-1.2542796151449664
333,30.085808936419625,5.576042175292969,5.485106406581025
334,-16.899448733427818,-4.8160247802734375,-4.934711844355249
335,-14.933095110741888,-8.456375122070312,-8.457215097399086
336,-0.5402375772583241,1.5598220825195312,0.6182442700310844
337,6.095461665905631,3.769989013671875,2.130138185319197
338,-9.013632950001522,-3.815521240234375,-11.346063025269842
339,-12.061481878388435,-8.037246704101562,-2.4813148914414853
340,2.5883969918788665,2.1450042724609375,6.659241725890453
341,-7.192933906320661,-0.00611114501953125,12.897961923875457
342,-1.1366595201455993,-11.440177917480469,-6.620994316218614
343,1.7014849405774584,-9.975349426269531,-7.721215191124401
344,3.3081720680132207,-7.8717041015625,-0.2828142482911744
345,-0.9475381318616911,-10.077728271484375,3.923010169723767
346,5.991175113167586,-0.21784210205078125,0.38882591471232786
347,-3.4126809520577694,3.0324783325195312,3.4691935542933834
348,1.2568403988253465,1.208892822265625,11.723872275474363
349,-3.308171599539918,-7.194511413574219,3.1298851255513256
350,-16.921952461304585,-14.8824462890625,-3.7384755857668495
351,-6.878109061351893,-6.1613311767578125,-2.103053425964248
352,-1.592975699901686,-7.9296112060546875,-8.033237162437672
353,0.003899688387505762,-8.580329895019531,-6.325275935324001
354,-7.569649489509814,-11.463996887207031,-10.060943570771101
355,-0.660875214463033,2.8701171875,9.87433470803667
356,0.8298213285287659,-2.6705474853515625,-3.0797624010522497
357,4.48725371126082,-4.0446014404296875,-0.9362459795882785
358,5.786283044578397,-5.729461669921875,-7.066872244493453
359,-3.632589385470297,-10.24066162109375,-4.578676551025609
360,-4.714122594692839,-4.91278076171875,1.2850051372427345
361,12.74669890550416,-5.1959991455078125,-1.585011311799832
362,-2.593378725580152,-0.7957839965820312,8.61264283336142
363,7.194857805963991,-7.601493835449219,-2.0821776782377697
364,-3.079803170184263,-0.5125045776367188,-3.5878213877829808
365,-3.0057240873210986,-3.2302932739257812,0.3492076875123047
366,10.29318634453486,-8.046615600585938,-1.5606471579813785
367,-2.2258401959105356,-4.3911590576171875,-8.508689836792712
368,-2.2230345545493293,-6.561180114746094,-4.969843755134477
369,-0.0038991794275631264,-8.013481140136719,-6.221889614313312
370,5.632409864071654,22.445133209228516,24.83585748479399
371,-2.789938481911193,-7.609588623046875,5.217234622399758
372,1.0246394561657866,1.4039535522460938,1.4751848623762953
373,-10.293187546163594,-14.34619140625,-7.088420487016222
374,7.704473078737834,6.0050048828125,4.911277986634644
375,8.415447223433105,-1.9677734375,-0.1985943398406249
376,-2.4465875712345166,-4.409904479980469,0.8778055804990998
377,4.495889338084709,-3.0978851318359375,-6.453700454098282
378,0.1991410299384313,0.558349609375,10.756526564729185
379,-4.808189189829193,-9.368904113769531,-8.084070749709312
380,-1.8471362054956302,-9.539566040039062,-4.463419388645576
381,-5.632408213499836,17.805545806884766,19.929158066261053
382,9.675582980230075,-5.681556701660156,-3.3732115002665353
383,0.8101654178478697,-11.48779296875,-10.672642987082668
384,-0.23429498907337631,1.4242935180664062,4.500134604807371
385,15.716806751962508,-3.5235214233398438,-6.180040744746449
386,-6.851025889822324,-4.1106414794921875,-0.6929305924968503
387,5.190969427853034,-0.07242584228515625,3.7135317545129567
388,-4.487252874426687,-4.856170654296875,0.22186567412033753
389,-12.923190788535393,-5.987388610839844,4.004726649018494
390,7.006891292913281,0.26740264892578125,2.671514658296971
391,4.948833419778097,-3.7087020874023438,1.7619256090951865
392,-6.354733557841399,0.921051025390625,10.558432524200427
393,2.326625932933865,-3.942047119140625,-4.312654846553855
394,-3.130726287161494,-7.9346771240234375,-2.414260672268682
395,-3.9573403416323174,-9.813102722167969,-11.948517879849263
396,3.6325946679256162,-9.57916259765625,-6.003670844728802
397,1.247823752821489,4.4832000732421875,9.613043538036749
398,-7.685199755117182,-9.616081237792969,-5.004184138011041
399,1.29286385736647,-3.6993255615234375,-1.9584647494851595
400,16.105354761908913,-6.698638916015625,-10.15421816288044
401,-1.3956496097112279,-18.004905700683594,-18.409654881345872
402,4.476418800885753,0.4047088623046875,6.257336980071443
403,9.823436818369558,-3.351287841796875,-3.480569315671744
404,-1.4821795477674158,-17.054290771484375,-17.162356592510093
405,-5.991170276026452,-1.8602523803710938,0.2832938904232094
406,-2.1923073153166115,-12.795867919921875,-10.515729346904692
407,8.717378500037853,-1.5061111450195312,2.828988282945545
408,3.4304805068559716,-7.098335266113281,-4.836446231205059
409,10.051775791292712,-6.305503845214844,-3.9095502030767335
410,-0.5461216598365013,-14.329429626464844,-19.311367265753532
411,-0.3355496066570254,-7.057289123535156,2.615403690926854
412,3.4315974029819074,-7.07684326171875,-5.163121963685356
413,-4.599718030767477,-8.680694580078125,-5.138502100803706
414,0.8129238700711312,-8.201530456542969,1.6662206679093998
415,4.487253300226882,-5.027984619140625,-6.161963503997512
416,24.463239579875122,-7.534881591796875,-11.950049228307918
417,1.846075983590893,-11.621612548828125,-13.175639637398646
418,-2.9281008187557376,-7.76336669921875,-3.818882303068378
419,2.8075450285529655,2.6151123046875,8.356581490652076
420,-1.2928583736935053,-3.8476028442382812,1.5905777712043943
421,18.621203412258467,-3.0200271606445312,-5.192963206880165
422,7.175259491438339,-3.9545211791992188,1.2630413890913843
423,4.158340426683054,0.60595703125,3.8500573250562695
424,2.9280974518718352,-6.024604797363281,-1.6038863021280463
425,-1.4806100006988032,-0.521240234375,10.06206396853949
426,5.159310840468763,-6.972663879394531,0.6971985004204555
427,-7.755326875981126,-14.752189636230469,-3.7815598937579296
428,-8.2496392126084,5.282234191894531,7.209163680285059
429,-1.7084581035078799,-3.740570068359375,-8.82781133960411
430,5.955797664629145,8.400199890136719,5.988909484989719
431,-9.60497027864443,0.09044647216796875,-4.407513127070743
432,-5.484739700117061,1.0944900512695312,-2.202389075938555
433,1.2524463595674433,12.344657897949219,17.43011387946983
434,-4.1359746208850225,5.116554260253906,-0.1815443839236508
435,-3.6063617678427704,0.7745513916015625,6.113102922111807
436,5.717520180640619,4.2171173095703125,4.288007823714963
437,3.5469659367072808,2.2889480590820312,1.1320555529887741
438,3.7284913045512837,-0.7449722290039062,-1.5717354268031016
439,-2.3950478995667623,-0.5722579956054688,-0.05179674459638761
440,15.861373555147196,-1.8534622192382812,-4.362901198237765
441,4.590592282479506,0.6003494262695312,-4.137734863668726
442,7.125417192176656,4.6280975341796875,1.5488437780164048
443,4.194729204401398,0.6437530517578125,-5.86368997171914
444,-9.473059635163324,3.1267547607421875,3.692151396240959
445,6.5619697028411395,9.153633117675781,7.655290050484211
446,-8.276091828428335,0.42873382568359375,-6.188643412075876
447,0.44956979906368133,-5.0014190673828125,-4.961884167318999
448,1.64908362391634,-5.660697937011719,-9.1528074769288
449,8.259442920368713,0.426971435546875,-2.5394363058646263
450,-2.4620358788387904,-1.5147857666015625,-1.893038589689354
451,5.754739453057965,3.2347259521484375,2.522772461085296
452,-0.232954675303489,1.899200439453125,-2.1263797708686525
453,-1.009207570901907,-0.185150146484375,-0.16049444983262617
454,-3.114744549053455,1.9241104125976562,-1.4669992089533537
455,0.8624323460820449,-1.2986297607421875,-0.7440871179882151
456,3.923255055649804,14.930648803710938,12.100808116630262
457,6.973681576357663,7.9412384033203125,0.8499286673534527
458,1.708460581117862,2.8455657958984375,-2.82141011990835
459,3.082737736823077,10.634750366210938,8.152545323429408
460,-13.805304483206342,6.720672607421875,1.923296817199116
461,6.369624684420884,7.114112854003906,5.045941011452214
462,-4.727316502975697,5.716949462890625,6.3441519323792335
463,14.024514808305717,19.418182373046875,23.096725644752794
464,6.497909007503765,9.246086120605469,7.978253985229912
465,2.4258989244399203,-6.4271240234375,-3.425052107375336
466,3.606366150517829,-3.4262542724609375,1.344360713535849
467,1.3477835472732238,4.116996765136719,5.900698717842289
468,3.1217947313954824,9.335731506347656,5.201399247082762
469,-0.6677296247242168,7.096443176269531,4.261706090487195
470,3.1147490305166343,9.522026062011719,7.341045263785631
471,-4.590589692020899,-3.3748321533203125,-8.249106644243042
472,-5.281238490620865,-0.5114898681640625,1.3441699066583936
473,-0.7065263348894746,-2.8394241333007812,-1.9448889828427838
474,-6.155680524891366,6.212371826171875,3.742203263704738
475,-7.782148512737507,7.84796142578125,9.977764922637334
476,-6.497910468525305,3.1146926879882812,2.5644302775740613
477,1.9639575631449446,0.37264251708984375,-4.3616760207504655
478,4.554122621563394,13.594200134277344,15.726530111509007
479,5.0462640039912685,11.629661560058594,3.0391488944455034
480,1.3502193803425087,4.286262512207031,6.5134739121572665
481,17.27577022621304,2.361907958984375,1.260692702760025
482,-6.9757654861356855,1.183685302734375,6.111070128206649
483,3.4997070316893115,10.379783630371094,9.431804161603111
484,0.5564471021562127,0.0595245361328125,-1.5661030245943408
485,2.7931954197478746,5.951362609863281,2.510219187260759
486,-9.73484260515447,4.1549072265625,-2.86351554629951
