,eidw,enn
124,1.878324630656536,16.399452209472656
125,-6.671461312718861,-0.5248260498046875
126,4.9989827206971285,14.343154907226562
127,-9.397592612666926,1.1513442993164062
128,-2.7415445391841757,0.0170440673828125
129,13.507546097842692,15.321258544921875
130,-7.6290111276334756,2.49249267578125
131,6.93013102956472,7.773956298828125
132,-16.410930525807828,8.460662841796875
133,6.262457448131627,10.228691101074219
134,-2.5854154862004464,4.353019714355469
135,9.82966985698458,4.0626373291015625
136,2.011133032530651,-0.447998046875
137,8.494929131853922,7.52325439453125
138,-6.800362587185887,-2.1452789306640625
139,-7.4854519461192695,-3.5574722290039062
140,2.7791076405838453,13.344093322753906
141,2.314930769124075,9.826812744140625
142,-5.9347938669783105,-0.7640838623046875
143,4.511162301526241,11.497894287109375
144,19.82300744159113,8.047966003417969
145,-1.5366537480014983,-0.40836334228515625
146,-20.865117484385976,-0.203369140625
147,3.221786835948251,-2.2889633178710938
148,-2.978255946004637,2.8933486938476562
149,-2.7532771586026428,-0.46820831298828125
150,7.920057250093251,8.882698059082031
151,-13.627061909324723,-5.3236236572265625
152,-16.67340976452691,16.587173461914062
153,-1.930731274180971,14.767494201660156
154,-10.407433530408994,-6.0338592529296875
155,-0.7703199840847645,1.24566650390625
156,-10.394746634646253,2.4860305786132812
157,-15.377618425948405,7.774692535400391
158,-1.757269527241263,7.706939697265625
159,-5.13027349398287,4.185966491699219
160,-3.9299595532602325,4.868865966796875
161,-0.9861169218866621,3.3501815795898438
162,-0.6109832024899617,2.8809585571289062
163,7.392484719847118,6.546318054199219
164,-1.871357219210097,0.1540374755859375
165,-5.194448568103994,2.80975341796875
166,-5.401256637404515,-1.9572525024414062
167,4.063233456472105,9.831390380859375
168,-0.5098104578263758,4.344268798828125
169,-17.634644625732207,1.1122665405273438
170,-6.802855492208508,3.4409408569335938
171,0.19086647111870292,9.739566802978516
172,-10.671223291249945,-4.1665191650390625
173,0.4069728251973004,3.8193588256835938
174,-3.340854494823887,8.580482482910156
175,-4.711885806376699,4.734931945800781
176,15.270319696126165,9.758697509765625
177,-10.585666974657386,9.483711242675781
178,-10.520313704260559,7.349853515625
179,-10.723895304911451,2.884521484375
180,-3.8127061727853686,2.6991119384765625
181,1.070812872437557,4.069465637207031
182,-8.753525229052926,-3.4565200805664062
183,-1.3499980109579326,-4.349578857421875
184,-1.5426585055693067,-4.160102844238281
185,-11.127186596572841,4.739105224609375
186,7.346018298005276,17.079792022705078
187,-16.084018566187382,4.3778228759765625
188,10.880745554580415,-5.2403411865234375
189,6.400659866070512,10.534751892089844
190,6.89891295826969,-2.563568115234375
191,-4.822808560172618,13.843902587890625
192,-3.023315898297099,6.372367858886719
193,7.581356274008158,5.619606018066406
194,-5.4005852049234875,-3.1030197143554688
195,-1.444761371228708,-0.01750946044921875
196,1.2602680243633557,4.917747497558594
197,6.570476401411952,-2.1097869873046875
198,-17.684847251224596,-2.11138916015625
199,-5.4164420111041665,-0.0411834716796875
200,25.5185585833579,25.219680786132812
201,7.438081086944322,-5.3136444091796875
202,-25.51855970779286,4.837547302246094
203,5.591569874077848,2.6476516723632812
204,11.435078782170535,5.0014190673828125
205,-2.554364497518577,-5.236114501953125
206,-5.352223598856398,-4.229606628417969
207,-5.587413642879824,-4.14129638671875
208,-3.962395738834175,-2.3555755615234375
209,5.177380310894819,-1.3787689208984375
210,-14.435293439086138,-2.446868896484375
211,6.475240383030794,-5.949882507324219
212,-6.296046145427084,0.797698974609375
213,-7.667383758419405,-5.415245056152344
214,-8.689919522251103,0.401519775390625
215,-6.780368165841594,-0.6547393798828125
216,9.925821460148626,5.4521331787109375
217,-4.1531455190253865,-2.5242767333984375
218,-8.946762313095519,-1.952880859375
219,3.9857408688943394,-2.6161880493164062
220,5.857945584754134,5.213653564453125
221,-3.19143903065968,4.683357238769531
222,-6.772602747571398,-0.7158355712890625
223,-9.925825106127476,-0.044158935546875
224,19.270451548872657,9.313499450683594
225,-1.6953698709785243,1.6381149291992188
226,6.904951977209549,-0.44073486328125
227,-6.873185611838437,-4.205841064453125
228,6.873190218471365,-4.0833282470703125
229,-1.0248669152458518,1.722442626953125
230,5.320766757526243,0.8044509887695312
231,-7.709344214302575,-2.2313995361328125
232,-2.8166765791802675,-2.8704376220703125
233,8.481106427565066,8.063682556152344
234,2.2395855498419337,6.91156005859375
235,-17.18171966558171,-2.1408538818359375
236,-10.258965950126537,-5.018180847167969
237,-0.8213147001765719,-6.560249328613281
238,-8.057036025267706,0.1225433349609375
239,3.502937419962933,-0.16455078125
240,1.69537161280536,0.5195541381835938
241,-13.571561875146983,-2.6729660034179688
242,-6.7486974289785735,-4.44622802734375
243,-8.861373707699983,-1.7491455078125
244,-11.257102770804181,-1.5403213500976562
245,-2.3508530388393183,-2.7113800048828125
246,2.2054118304366597,5.6929779052734375
247,-12.77220311376928,-1.6443634033203125
248,3.4910293629904032,-0.8545761108398438
249,-5.9870019465974735,-2.788848876953125
250,-2.030402424988779,-2.5540618896484375
251,9.688061337053682,5.6584320068359375
252,2.345661290199473,-8.827293395996094
253,-3.6924406069427107,-3.3537445068359375
254,-0.17170457439743814,-0.6998291015625
255,-8.728161626872051,-0.129119873046875
256,-6.091003688637841,-4.0220489501953125
257,-12.026471683894897,-1.0871734619140625
258,15.062951162612691,5.830787658691406
259,-9.30298945952471,-0.55120849609375
260,-10.036907628745183,5.124229431152344
261,-2.4828329552079254,-3.7790985107421875
262,-2.8965389287535004,-2.34124755859375
263,-6.4553807456411505,2.6068878173828125
264,-0.5424349409956051,5.5611724853515625
265,2.614614768231533,-1.8769073486328125
266,-1.2739100739137825,-0.3898468017578125
267,-2.2817543635686093,-4.520782470703125
268,-7.581363540166805,-0.32054901123046875
269,-2.345667630780511,-0.7813262939453125
270,5.74411656247176,0.5571670532226562
271,11.802317428119125,8.104827880859375
272,0.1874058355644479,-3.9543609619140625
273,-5.754541425907092,-3.466339111328125
274,-0.6273093981697428,-4.806221008300781
275,-2.460737403994983,3.19366455078125
276,5.75453744567389,3.7901077270507812
277,4.355075234583239,0.9983901977539062
278,5.4758349855952275,3.5160598754882812
279,0.8213124808816303,-8.6993408203125
280,1.5029926894345351,-3.2430038452148438
281,-12.312542696605249,-10.1336669921875
282,3.741282198354611,3.268646240234375
283,2.7585174671977484,1.8935699462890625
284,-0.37546098303133135,-3.1572036743164062
285,-20.418702053782567,-0.9472198486328125
286,-3.771699751229775,-4.8873748779296875
287,-10.909137236127961,-0.5545425415039062
288,-3.940794473154483,-2.0473480224609375
289,-4.445053011994048,-0.445220947265625
290,6.175833029174015,-7.930503845214844
291,0.5404263274986363,-4.7457733154296875
292,-10.272400660990385,-2.8712387084960938
293,-6.759219166459374,1.715179443359375
294,-4.74900984933636,2.7574462890625
295,1.699172831673394,-3.15411376953125
296,9.425039327449866,-0.093505859375
297,-7.492556955577385,2.206085205078125
298,6.829805506942407,1.1387405395507812
299,-10.175711237483185,-2.8189239501953125
300,-0.0013063445453695977,2.3558425903320312
301,6.456653352824333,-0.7680816650390625
302,-5.585663112465966,-2.8202667236328125
303,7.143026141728299,8.855644226074219
304,-0.2999827807782509,-4.487953186035156
305,18.120700846280556,-2.1425628662109375
306,-0.47850680224149755,-4.998817443847656
307,12.530711661921202,-0.517242431640625
308,-10.528744066633578,0.9639205932617188
309,2.46073722005319,-3.1186370849609375
310,-6.317154572340868,-6.106590270996094
311,-6.879495879689898,-2.39874267578125
312,-23.24596492823551,-2.837432861328125
313,-0.6572407013638468,2.593658447265625
314,-2.3194731313258217,-1.910919189453125
315,-0.4350133546551689,-6.856719970703125
316,6.590297508410146,4.998588562011719
317,-2.3587104464034923,1.73541259765625
318,5.701503020210055,-4.703643798828125
319,0.2600446932381999,-4.9369354248046875
320,-4.495675718732528,-2.0747756958007812
321,-3.5151082735342385,-2.20550537109375
322,4.02734107857728,3.1958465576171875
323,12.415898822956052,-0.9373321533203125
324,-9.979935901721277,-8.722457885742188
325,5.448606818945507,0.1707916259765625
326,13.346339568803955,0.4375762939453125
327,0.6211678026174496,0.8682785034179688
328,-2.9874049439616783,-4.023284912109375
329,0.14403551881586907,-7.8793792724609375
330,0.9262911716986792,5.369354248046875
331,-17.63942818924329,1.4747467041015625
332,0.4507662955981573,1.9765243530273438
333,1.4333245433568322,5.2558746337890625
334,-0.5116804675909918,0.6980133056640625
335,6.780358830557333,4.5825958251953125
336,10.836003839116813,0.6182479858398438
337,2.6303170066117048,2.355072021484375
338,0.6019185082896854,-6.243705749511719
339,-2.7396817250667453,-2.32830810546875
340,0.7278604959948041,0.5567779541015625
341,7.434362725546222,3.8857192993164062
342,5.073868447343727,2.8274078369140625
343,7.350995431308661,5.053375244140625
344,9.609161103642947,0.3600921630859375
345,-0.4858229671178833,1.3873748779296875
346,-1.8230468359763279,4.249114990234375
347,-3.7359873267533743,0.17525482177734375
348,-2.1623929287348886,0.5559768676757812
349,-2.757599249244265,-1.4318389892578125
350,7.465678359369065,0.088836669921875
351,-0.6740277906226595,0.94525146484375
352,14.423210351316214,4.769096374511719
353,-4.5272573219331775,3.1344757080078125
354,1.1252810661059698,4.845420837402344
355,10.909135357187338,5.549812316894531
356,0.6740293334317045,-6.132843017578125
357,9.499353358553307,10.490516662597656
358,11.25710605649887,4.2063140869140625
359,-5.8763834957527195,3.2458114624023438
360,0.6273097934165719,-0.119140625
361,-0.3278819849226835,3.531494140625
362,3.118290142529247,3.6971435546875
363,-6.51499747102001,4.287727355957031
364,2.482833646034422,3.144927978515625
365,6.951097920733758,-2.9083709716796875
366,6.518666462704573,3.9705734252929688
367,-6.299820451962759,-9.490737915039062
368,-8.78769415901776,-7.050300598144531
369,-16.337098299603454,2.2728195190429688
370,-3.458338163450918,-3.6800765991210938
371,-14.53167069103199,-2.9049072265625
372,16.871690931570754,2.1157608032226562
373,3.460619094367445,-2.4114532470703125
374,6.637630389142856,0.78216552734375
375,-14.09953079903137,-5.850181579589844
376,-9.18173539500377,-4.396141052246094
377,3.9572546169711984,-2.2735748291015625
378,-1.8984626884200395,1.9485092163085938
379,0.41794426653284233,-4.175628662109375
380,2.628440782331424,4.755287170410156
381,-1.0085352108284553,3.8298797607421875
382,3.4391992995370515,-0.8641204833984375
383,1.914492670174198,3.5805816650390625
384,-0.36495441278178475,-6.941291809082031
385,7.620954155651418,3.6309585571289062
386,-2.158520113429603,-6.940437316894531
387,-2.3083675243429695,-5.783622741699219
388,3.6304911024335524,-2.26202392578125
389,0.47850752570241184,1.181427001953125
390,-5.104078948085274,-2.959320068359375
391,-16.20923641839616,-2.53369140625
392,-6.175835631111397,0.7900390625
393,17.440134199094018,5.7718048095703125
394,-2.293846793603052,3.16546630859375
395,11.279370172665665,-1.004608154296875
396,-7.064513629958228,-6.496284484863281
397,11.42338051795501,1.8689346313476562
398,11.287556933507659,4.013725280761719
399,3.359939389037123,-0.5606842041015625
400,10.998085408325665,1.9345626831054688
401,6.609488512454959,1.8447723388671875
402,20.69323302422589,8.645553588867188
403,0.3278772484830341,-2.8784637451171875
404,-6.853314942417953,-8.302528381347656
405,3.375971248234009,-4.226799011230469
406,15.528271080028603,4.433586120605469
407,-7.013042580751858,-1.9962005615234375
408,2.834155434778552,-0.41744232177734375
409,-5.475841185777739,-2.8985748291015625
410,8.056870950356512,4.04913330078125
411,-2.304548445300725,-2.796142578125
412,3.120555561678529,-4.6479034423828125
413,-8.436349161723243,-5.070045471191406
414,-2.7585182003917907,-5.4954833984375
415,1.0702672691476778,-1.7481689453125
416,-4.064513629958228,-8.049079895019531
417,-12.558822460898426,-3.05316162109375
418,-8.91916039929157,-2.8254318237304688
419,15.926675794220273,4.173240661621094
420,-1.4333174199005043,1.1289215087890625
421,1.370905633867693,-3.988311767578125
422,14.636180747115077,6.549774169921875
423,-5.488665045532443,1.820648193359375
424,4.18288274119476,1.6348419189453125
425,-10.186558549682076,4.0581817626953125
426,-19.333338770698006,-3.6634368896484375
427,-10.250536674439644,-2.7138519287109375
428,-1.4598550084506599,7.995086669921875
429,-15.54647078151465,23.38790512084961
430,0.46823281234915726,3.624114990234375
431,-12.01404000029423,-3.4266738891601562
432,-14.539063811917998,1.344024658203125
433,13.06538493988478,7.1298675537109375
434,-3.966020631778491,-4.298210144042969
435,-2.7989329425335825,-10.064994812011719
436,2.090729788517592,-0.56085205078125
437,0.07139254828969399,11.073814392089844
438,0.9267141382466377,7.3591766357421875
439,4.905234101271603,-5.046302795410156
440,7.371325181032304,-1.379302978515625
441,-2.5406643153470583,3.6958160400390625
442,-16.202470147302506,-3.4989013671875
443,-5.701751625499753,-8.326873779296875
444,2.534886742077603,14.625823974609375
445,8.285572251352235,-3.6869583129882812
446,9.558611385577919,4.224250793457031
447,0.24576624620260645,2.147705078125
448,-22.82706327644675,-1.27880859375
449,5.952347078856221,5.971611022949219
450,2.258444809856215,2.5339813232421875
451,-12.022222455773814,7.166038513183594
452,7.256274205777203,7.815155029296875
453,1.3357843832068141,8.738945007324219
454,-2.5361091290800175,1.3899078369140625
455,-17.552158427001416,1.1327667236328125
456,7.413851717498403,-5.970123291015625
457,6.102265951100364,-5.201057434082031
458,2.2496822360138538,-4.595245361328125
459,4.151429475017309,2.1552505493164062
460,-3.422239069086814,2.205352783203125
461,-8.441331702868268,0.6381149291992188
462,-5.999326025948335,-9.066490173339844
463,8.819277434575383,-1.54901123046875
464,5.116472278584169,9.672142028808594
465,2.6835629354425947,-3.0820465087890625
466,2.6164524021751987,2.5097427368164062
467,8.357971399423263,-2.922607421875
468,2.3569852679931103,0.23793792724609375
469,2.3579690911458187,13.697563171386719
470,-5.638576609594793,0.576385498046875
471,10.138117362571222,5.0996856689453125
472,-1.4387399106675929,10.759742736816406
473,-12.719664610722134,-12.204093933105469
474,1.0962924568469816,2.285919189453125
475,5.2655988878549636,-0.15706634521484375
476,-0.24674074844043048,-1.3217926025390625
477,-14.384167462822177,4.599151611328125
478,-11.567897458495196,4.391975402832031
479,6.943094660566004,7.118011474609375
480,-8.991190757563103,-3.379364013671875
481,-0.41218449175681826,-6.3633880615234375
482,11.654257790383923,4.7996063232421875
483,2.033759319541417,-2.8809967041015625
484,8.800137174354518,2.4623565673828125
485,1.1345219153541564,-0.041229248046875
486,4.578158628743324,5.8995513916015625
487,-5.016173675854084,24.176223754882812
488,0.8950785046085628,13.003730773925781
489,1.9629343496084317,-1.4261093139648438
490,-2.504636141014302,-1.4887008666992188
491,-4.726113716778798,2.774871826171875
492,7.586065618386414,6.712158203125
493,4.203216841397008,-3.5694122314453125
494,-3.8728384555282958,2.6865615844726562
495,-0.7145504434556642,0.54364013671875
496,-3.431678292247085,1.724700927734375
497,7.063685400558256,0.6627578735351562
498,4.8412717147053,-2.125762939453125
499,-1.986011005752573,5.590606689453125
500,-7.17107450318052,-1.9723129272460938
501,-2.683565182692803,1.5059127807617188
502,-1.1345153968774184,-4.285888671875
503,13.543937855390766,11.24713134765625
504,-9.775481922322456,6.5186920166015625
505,5.437112570653397,0.6551361083984375
506,-4.096297411559334,-3.36419677734375
507,-12.029622776962,-0.245819091796875
508,2.5361000459280945,-2.4821929931640625
509,-7.760004764377001,-4.527191162109375
510,-7.14255666203843,0.34088134765625
511,-5.036403229436814,0.870758056640625
512,-17.75636019781541,-2.6690673828125
513,1.1699804502912343,4.8673553466796875
514,8.613987493773806,13.975326538085938
515,20.530392809949603,-2.5529632568359375
516,-13.529904320071012,4.369415283203125
517,10.085387579641946,-2.2584686279296875
518,16.37190393965102,10.667251586914062
519,-19.908048366015862,-1.135711669921875
520,-0.7979112438232647,-3.1387710571289062
521,6.207520180824858,10.202552795410156
522,1.0180963327460688,-3.3983001708984375
523,3.2833066479746407,1.5180816650390625
524,-1.1782565695583287,-4.8957061767578125
525,5.438294722282677,8.204246520996094
526,2.1944683132038563,-4.9630889892578125
527,-14.613941793434094,-11.754867553710938
528,-5.22332212882678,-1.3984298706054688
529,11.025258549368914,-4.101692199707031
530,2.6788919924731687,1.4337310791015625
531,-7.899526979838285,2.9476318359375
532,-10.278639354093116,3.7613296508789062
533,-4.693092040591438,-7.37591552734375
534,6.5405499104288225,9.333320617675781
535,-41.35426786565421,-6.007843017578125
536,-19.809425050377868,0.25176239013671875
537,-12.852439068976707,-3.5399017333984375
538,-12.329190542197594,-4.5220794677734375
539,5.696517557578176,10.080177307128906
540,0.8044631509193465,9.257255554199219
541,11.500404210293908,1.8368682861328125
542,3.697795445388536,-1.4538650512695312
543,-9.853573128801997,3.16943359375
544,-1.641555355489956,-3.0701675415039062
545,16.099251437026126,-2.9646682739257812
546,7.684698872004901,-2.7524871826171875
547,-10.758164673540946,-9.828895568847656
548,-8.155731415169015,-7.010223388671875
549,15.146928387047751,2.5462722778320312
550,0.8926617092770073,-2.3342437744140625
551,8.05884107423418,13.743392944335938
552,0.4455061984068891,-0.862579345703125
553,-9.195922874085383,-9.769279479980469
554,1.6868052492416723,-1.14190673828125
555,2.0070621448444967,7.18768310546875
556,3.7514015160783885,-8.724876403808594
557,-2.109216191553841,3.6331329345703125
558,-1.8203688647051877,2.963134765625
559,14.539062868008898,0.816497802734375
560,-3.77790174927992,-3.4316864013671875
561,15.24024668376687,-0.46981048583984375
562,6.880287371767338,-0.0516815185546875
563,-5.870884555938744,-10.876174926757812
564,-2.5140764469072963,3.3558731079101562
565,0.18061212237525126,6.496299743652344
566,-7.063686133796438,-3.1523818969726562
567,10.574111357391132,9.759658813476562
568,5.138345636474128,10.222335815429688
569,15.546471206483218,36.63235855102539
570,5.249451570407828,-5.099021911621094
571,-1.8957739197969374,0.7528839111328125
572,10.182759505002423,4.9989471435546875
573,0.3369356980907412,-2.2119827270507812
574,-22.985949970596323,-5.035888671875
575,-37.76266254109129,7.1900787353515625
576,-7.829370797812359,6.5503997802734375
577,-2.0169492421571107,2.93792724609375
578,-0.4682270916852076,-0.9925537109375
579,3.4315507716380154,7.6532745361328125
580,-7.242191816642233,3.6532669067382812
581,-6.549286397034663,-3.2802886962890625
582,13.860956600306992,-0.9484329223632812
583,0.2751437021054812,-0.4368896484375
584,-11.377622720231571,6.260955810546875
585,0.6641989196472906,-5.6507720947265625
586,7.546518819917139,-4.684471130371094
587,-2.8485606566719923,-7.980369567871094
588,9.455038615588037,16.676528930664062
589,-7.199618745216085,3.3903732299804688
590,3.4426508292426377,10.528129577636719
591,20.42702511089459,-0.5474014282226562
592,-11.500390390598398,3.0904388427734375
593,11.024821693221753,11.452461242675781
594,20.562647811543542,35.55509948730469
595,-11.691812869074312,-3.9281845092773438
596,1.3246412051134797,-0.7420196533203125
597,9.749841074115409,-3.3055267333984375
598,-11.772527499936956,3.5254592895507812
599,-7.413848243421953,-1.3360748291015625
600,9.877389317074702,-5.788017272949219
601,3.3770619743399095,8.438140869140625
602,6.599276948592006,5.723846435546875
603,-20.562643495876053,17.62018585205078
604,-4.625182273234046,4.0612640380859375
605,5.701749479288296,-2.666717529296875
606,-5.550716451069192,1.3084487915039062
607,9.176799578126165,0.24007415771484375
608,-1.1225099710161714,-2.549102783203125
609,6.3435388886312865,-1.7958831787109375
610,-6.271503144165621,-3.3259429931640625
611,14.150449928637642,0.9081802368164062
612,-13.66845363924395,-8.927993774414062
613,3.817113335328713,4.9629058837890625
614,-6.138694595571053,-8.497268676757812
615,7.801337009417836,8.021865844726562
616,-1.6333465195031636,-2.4702072143554688
617,-5.832068427314155,2.0509185791015625
618,-11.91282519815097,4.472373962402344
619,-15.727822017995052,-12.750198364257812
620,3.870684452792929,5.602607727050781
621,5.992930620673917,7.715599060058594
622,0.1887572687770387,1.8595428466796875
623,-11.891416718255115,-11.110885620117188
624,-16.97650307280854,2.5225906372070312
625,-1.4194424736825084,9.278549194335938
626,2.9976205741955795,-7.991203308105469
627,-0.22480146250902067,6.1422119140625
628,2.5118804329221263,4.317039489746094
629,9.56472627050087,-1.910308837890625
630,-8.177446964942831,-9.265129089355469
631,-3.2663101742961658,11.658454895019531
632,-16.391559610420487,-5.337432861328125
633,-5.057601606872822,-4.200904846191406
634,-0.17213137884928642,-3.9787216186523438
635,0.4786960229216106,13.31646728515625
636,11.57196644608311,6.32720947265625
637,-0.046134749086661486,-9.384666442871094
638,0.7801530303896698,-4.779815673828125
639,-5.71071509971793,0.10663604736328125
640,4.863338467248241,-0.7728271484375
641,4.335382018055128,-4.726310729980469
642,-6.084673795014282,-7.98345947265625
643,-1.3640713570528646,-2.541534423828125
644,3.496255174325782,-3.7975692749023438
645,6.114595998200798,-3.2862625122070312
646,0.6503327803904142,-1.7483596801757812
647,1.194195050400964,-1.2527313232421875
648,0.9168241085719728,-7.773963928222656
649,2.4324626074277944,-3.58154296875
650,7.11773070851595,-10.473869323730469
651,-0.6612281263375763,0.5754241943359375
652,-6.138513549579329,-4.2416839599609375
653,-0.6020356646099714,-1.12542724609375
654,-1.7885261509558887,0.7742385864257812
655,7.105734248921493,0.20250701904296875
656,0.15060565393798697,-2.5431976318359375
657,4.886483905410586,2.5649490356445312
658,2.826557573230616,-0.46772003173828125
659,13.340922972469201,-0.6682891845703125
660,-8.284027613767876,-6.652534484863281
661,3.219973755203455,-3.578125
662,-0.08842308774174512,-2.8744964599609375
663,2.4306648459974554,-9.402107238769531
664,5.164124567352701,-2.6261062622070312
665,-11.536690226018877,-3.6040191650390625
666,-3.2510548485296766,-2.6193008422851562
667,1.338649039648459,0.19316864013671875
668,-6.927216729033347,-9.539840698242188
669,-5.830617587976704,-4.007598876953125
670,33.96275639828181,1.44793701171875
671,2.916533546721979,-4.123443603515625
672,3.169330895040787,-7.000495910644531
673,12.733501654202755,11.413925170898438
674,-8.39914230284225,-5.820503234863281
675,13.942332860307431,3.0631179809570312
676,-0.3748078148711187,-12.487678527832031
677,3.945639740904923,-0.19972991943359375
678,-1.0799488178650734,-6.675682067871094
679,-1.0799040869185035,-1.360137939453125
680,2.2482201644147892,-6.278663635253906
681,2.5129690315889945,-2.5871353149414062
682,3.832965678189069,-5.21099853515625
683,2.8827939295850626,-4.368446350097656
684,-1.9941465389379118,-6.7737274169921875
685,7.657062227251032,-3.3522796630859375
686,0.24991324937801096,-6.75128173828125
687,5.828949196569539,0.382049560546875
688,2.644389388895121,4.068946838378906
689,-0.3441331089537698,-10.876007080078125
690,-5.954012762008517,-2.9317779541015625
691,-1.5422189064519785,-3.0015716552734375
692,-5.6980557686735835,-10.253616333007812
693,-3.3287865552875786,-10.310943603515625
694,-9.240615824659983,-10.16204833984375
695,-1.4633375819127252,-4.148933410644531
696,-1.7424222239159946,-5.00872802734375
697,-4.722523584194661,0.6446304321289062
698,5.629981463339078,-4.456428527832031
699,1.074335982593169,-4.819953918457031
700,-0.10929951585497122,-3.8786087036132812
701,-14.318226260707391,2.6365280151367188
702,-1.0628749447513997,-5.719352722167969
703,3.909688359534755,-5.73406982421875
704,0.3287549710051252,-9.743095397949219
705,2.260952659694425,0.380767822265625
706,0.9237210965309401,-2.6994781494140625
707,0.2734386524937662,-4.328330993652344
708,11.692977629872729,-0.04747772216796875
